date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2021-02-21,652,907,1796,275,186,539,3613,508,1453,762,2668,357,784,1790,256,3152,2384,3431,261,263,5160,792,3733,5356,800,5467,43277,3118,1345,1103,3373
2021-02-22,656,911,1803,278,186,542,3619,508,1465,763,2669,359,784,1790,256,3176,2393,3441,261,270,5197,796,3739,5367,810,5475,43562,3147,1353,1105,3389
2021-02-23,657,914,1815,281,186,545,3639,511,1497,763,2682,362,784,1792,256,3205,2404,3457,261,275,5276,800,3757,5406,821,5509,43836,3202,1381,1108,3413
2021-02-24,658,916,1825,283,186,547,3647,514,1525,763,2694,366,787,1793,256,3218,2412,3467,262,282,5331,802,3766,5424,826,5533,44110,3242,1403,1108,3431
2021-02-25,659,918,1828,284,187,551,3655,515,1542,763,2704,372,788,1800,256,3236,2425,3478,266,287,5372,802,3772,5440,836,5558,44368,3293,1426,1109,3441
2021-02-26,660,926,1833,286,188,553,3661,517,1566,763,2720,374,790,1808,256,3260,2435,3501,267,294,5428,807,3785,5458,850,5580,44702,3345,1460,1112,3467
2021-02-27,660,928,1833,286,188,553,3665,517,1573,763,2721,374,790,1809,256,3271,2440,3505,267,294,5449,810,3791,5476,850,5602,44855,3375,1475,1112,3469
2021-02-28,661,929,1840,286,188,554,3670,519,1577,763,2736,374,791,1809,256,3275,2443,3506,267,294,5475,810,3797,5483,851,5619,44954,3394,1484,1112,3474
2021-03-01,666,931,1850,291,188,562,3679,521,1593,763,2741,376,791,1813,257,3298,2452,3531,272,299,5528,813,3809,5500,872,5653,45321,3420,1520,1115,3492
2021-03-02,669,933,1861,292,188,566,3682,522,1632,765,2777,381,794,1818,258,3336,2457,3556,275,310,5562,819,3838,5534,884,5691,45680,3456,1557,1116,3516
2021-03-03,669,936,1873,293,190,567,3689,525,1682,766,2779,385,794,1822,258,3362,2465,3572,275,320,5634,823,3856,5537,889,5708,46037,3498,1589,1117,3536
2021-03-04,671,936,1889,295,190,573,3701,525,1715,766,2812,388,794,1828,259,3387,2470,3581,278,328,5700,827,3874,5563,909,5759,46397,3542,1647,1119,3566
2021-03-05,676,938,1899,296,190,575,3716,525,1753,771,2822,388,794,1833,259,3403,2480,3606,279,333,5744,832,3897,5585,923,5779,46772,3577,1662,1124,3577
2021-03-06,677,938,1900,298,190,575,3717,526,1758,772,2825,388,795,1835,260,3423,2482,3617,280,333,5753,839,3903,5600,925,5799,46954,3599,1670,1126,3584
2021-03-07,677,939,1905,298,190,575,3723,528,1767,773,2830,388,795,1836,260,3432,2487,3617,280,333,5787,839,3913,5612,926,5815,47118,3612,1683,1127,3592
2021-03-08,692,939,1911,299,190,581,3747,529,1780,779,2841,389,795,1841,261,3465,2498,3650,288,342,5838,844,3941,5643,939,5848,47577,3647,1699,1130,3606
2021-03-09,695,942,1921,299,191,582,3751,530,1819,783,2862,392,795,1846,262,3491,2504,3674,292,353,5902,851,3970,5678,949,5893,48017,3697,1735,1136,3630
2021-03-10,701,947,1938,305,193,584,3781,532,1841,787,2884,394,799,1848,262,3510,2516,3695,294,362,5967,858,3991,5707,958,5919,48470,3738,1784,1138,3686
2021-03-11,711,948,1953,306,195,587,3795,532,1868,789,2893,402,799,1853,264,3541,2526,3729,297,373,6039,863,4006,5735,969,5961,48894,3765,1818,1139,3707
2021-03-12,723,948,1961,309,196,594,3811,533,1896,798,2913,409,800,1855,265,3572,2539,3759,301,382,6103,872,4051,5780,975,5990,49386,3818,1849,1146,3754
2021-03-13,723,948,1965,309,198,597,3824,533,1917,799,2926,411,800,1856,265,3593,2542,3775,301,382,6146,884,4070,5802,975,5997,49676,3834,1862,1150,3769
2021-03-14,725,949,1982,310,198,598,3834,534,1922,799,2929,412,801,1857,265,3599,2544,3775,301,382,6167,884,4073,5807,976,6003,49828,3863,1873,1152,3771
2021-03-15,731,956,2002,312,202,606,3849,537,1946,803,2937,420,802,1865,266,3637,2554,3819,304,390,6211,891,4089,5829,995,6044,50367,3897,1899,1156,3796
2021-03-16,739,965,2025,312,203,618,3890,538,1968,821,2970,431,803,1875,266,3671,2562,3867,304,396,6299,896,4137,5875,1003,6072,50993,3945,1946,1159,3856
2021-03-17,753,973,2057,315,207,627,3911,543,1993,828,2992,447,805,1879,268,3701,2569,3917,307,405,6379,908,4151,5915,1007,6115,51617,3981,1982,1167,3902
2021-03-18,759,975,2073,315,207,631,3941,547,2022,835,2999,455,809,1888,270,3734,2572,3952,310,408,6432,912,4189,5951,1017,6167,52082,4024,2025,1169,3950
2021-03-19,767,980,2094,316,207,637,3961,551,2049,848,3029,464,810,1906,275,3777,2583,3999,313,412,6502,924,4223,5983,1024,6229,52754,4062,2061,1185,3994
2021-03-20,779,989,2099,317,207,637,3976,555,2062,849,3042,464,814,1909,277,3797,2588,4012,313,416,6542,930,4246,6000,1025,6256,53075,4084,2079,1188,4034
2021-03-21,780,989,2108,318,207,640,3993,560,2079,851,3051,464,815,1911,282,3826,2593,4012,313,416,6574,931,4259,6016,1027,6286,53273,4108,2084,1193,4059
2021-03-22,793,1000,2121,324,208,647,4006,560,2092,858,3072,468,815,1927,282,3856,2609,4069,315,418,6616,936,4278,6044,1032,6320,53863,4143,2106,1201,4095
2021-03-23,797,1007,2136,326,211,655,4036,567,2130,870,3097,475,821,1940,288,3912,2616,4119,319,421,6701,943,4313,6084,1039,6410,54506,4190,2129,1207,4156
2021-03-24,810,1013,2158,328,217,668,4094,572,2163,879,3133,483,822,1953,291,3947,2623,4178,321,429,6761,954,4344,6119,1044,6466,55091,4232,2152,1228,4212
2021-03-25,819,1017,2180,330,222,678,4133,576,2208,887,3160,490,831,1970,296,3980,2636,4228,323,432,6850,966,4398,6182,1052,6560,55709,4285,2184,1237,4288
2021-03-26,829,1023,2199,334,226,682,4177,583,2254,897,3188,496,831,1988,297,4040,2656,4300,323,438,6893,973,4438,6211,1061,6640,56313,4329,2212,1246,4350
2021-03-27,830,1027,2215,334,226,682,4194,588,2268,898,3197,497,842,1990,297,4066,2663,4326,323,438,6952,978,4464,6229,1061,6681,56654,4352,2225,1251,4387
2021-03-28,830,1027,2216,334,226,683,4200,588,2270,899,3199,497,843,1993,297,4067,2666,4326,323,438,6980,979,4478,6237,1061,6698,56849,4359,2231,1251,4393
2021-03-29,851,1034,2238,338,230,691,4232,596,2287,908,3222,508,843,2014,297,4101,2689,4401,325,439,7045,989,4497,6287,1078,6759,57468,4399,2253,1259,4432
2021-03-30,862,1041,2253,342,233,705,4276,607,2332,923,3260,518,854,2039,301,4145,2700,4487,326,441,7109,998,4552,6343,1087,6875,58122,4443,2277,1270,4500
2021-03-31,869,1047,2276,345,235,713,4312,618,2367,934,3312,528,855,2060,308,4191,2720,4592,329,443,7179,1012,4580,6371,1097,6959,58725,4483,2298,1283,4582
2021-04-01,881,1053,2306,346,236,717,4343,626,2401,948,3344,537,859,2082,313,4234,2733,4705,333,446,7238,1036,4616,6409,1106,7034,59305,4524,2312,1288,4632
2021-04-02,895,1065,2330,348,238,719,4380,637,2426,962,3375,545,862,2112,317,4273,2750,4806,334,447,7301,1055,4651,6447,1116,7138,59897,4574,2338,1307,4692
2021-04-03,899,1068,2344,349,238,719,4397,647,2440,965,3397,548,863,2121,318,4297,2751,4881,334,447,7339,1063,4677,6483,1117,7184,60210,4593,2347,1309,4726
2021-04-04,901,1070,2349,349,238,719,4408,650,2441,965,3398,548,864,2125,318,4304,2757,4882,334,447,7353,1063,4685,6494,1118,7195,60384,4610,2350,1311,4742
2021-04-05,914,1075,2362,350,239,727,4430,651,2473,982,3446,562,864,2151,323,4346,2762,4979,336,451,7393,1076,4719,6532,1129,7278,60946,4657,2360,1325,4793
2021-04-06,941,1080,2393,351,239,735,4464,656,2501,992,3471,569,875,2176,327,4400,2784,5098,339,453,7448,1090,4757,6583,1136,7365,61469,4687,2379,1335,4840
2021-04-07,948,1082,2420,352,239,735,4496,666,2524,1004,3516,580,875,2208,328,4450,2798,5198,342,454,7510,1101,4784,6619,1143,7455,61942,4715,2394,1349,4869
2021-04-08,950,1087,2440,353,239,736,4532,675,2554,1011,3569,587,875,2232,332,4499,2808,5272,345,455,7584,1113,4826,6660,1152,7533,62372,4753,2418,1358,4950
2021-04-09,958,1101,2461,354,241,743,4559,680,2583,1022,3605,591,883,2254,336,4532,2823,5357,350,457,7633,1126,4847,6690,1159,7613,62824,4798,2426,1365,4991
2021-04-10,958,1102,2478,355,241,744,4576,687,2590,1022,3638,591,883,2261,340,4565,2826,5392,351,457,7666,1133,4866,6713,1160,7668,63134,4821,2433,1376,5022
2021-04-11,958,1102,2482,355,241,744,4585,687,2591,1022,3639,592,885,2265,341,4566,2828,5394,351,457,7682,1133,4866,6720,1160,7680,63244,4836,2434,1377,5025
2021-04-12,965,1109,2510,358,243,751,4617,693,2611,1035,3661,610,885,2292,341,4591,2843,5490,354,459,7736,1143,4899,6764,1166,7762,63702,4872,2454,1383,5072
2021-04-13,972,1121,2539,358,245,753,4643,702,2630,1045,3690,617,889,2313,345,4627,2854,5575,357,460,7779,1153,4927,6798,1172,7831,64059,4897,2462,1396,5111
2021-04-14,976,1124,2563,360,246,760,4668,717,2647,1054,3725,628,889,2333,346,4656,2863,5643,360,461,7831,1157,4946,6834,1178,7890,64408,4924,2475,1405,5143
2021-04-15,980,1127,2581,362,246,764,4708,728,2665,1056,3749,632,899,2352,347,4695,2871,5714,361,463,7880,1160,4967,6872,1188,7954,64775,4940,2484,1416,5182
2021-04-16,984,1144,2588,364,250,764,4737,735,2689,1061,3778,638,899,2368,348,4715,2878,5773,362,465,7926,1166,4991,6902,1195,8029,65088,4970,2492,1431,5212
2021-04-17,985,1145,2590,364,250,764,4747,738,2699,1061,3787,638,905,2374,348,4730,2886,5798,362,465,7951,1167,4999,6915,1196,8065,65249,4979,2494,1435,5220
2021-04-18,986,1145,2591,364,250,764,4749,738,2700,1061,3787,638,905,2375,351,4730,2886,5799,362,465,7959,1167,4999,6930,1196,8078,65330,4986,2495,1435,5220
2021-04-19,989,1148,2614,365,252,764,4777,744,2717,1071,3820,642,906,2388,352,4756,2898,5879,366,469,8000,1169,5025,6957,1202,8142,65582,5012,2500,1445,5256
2021-04-20,998,1154,2627,368,256,768,4795,750,2731,1075,3841,647,913,2403,355,4778,2906,5945,370,469,8031,1175,5040,6977,1205,8196,65800,5028,2504,1454,5275
2021-04-21,1000,1156,2648,368,259,771,4814,756,2736,1083,3880,651,914,2417,356,4814,2913,5983,374,471,8062,1180,5053,7004,1210,8258,66009,5039,2507,1457,5294
2021-04-22,1004,1158,2664,368,259,772,4832,766,2745,1093,3905,653,914,2432,356,4835,2920,6035,378,472,8089,1183,5060,7023,1215,8305,66164,5045,2510,1458,5313
2021-04-23,1017,1160,2680,368,259,776,4850,775,2748,1099,3928,658,922,2443,356,4857,2927,6079,379,476,8129,1190,5079,7040,1217,8350,66356,5056,2514,1466,5336
2021-04-24,1019,1161,2686,368,259,778,4859,780,2755,1099,3943,658,922,2447,356,4866,2930,6097,380,477,8143,1198,5083,7048,1217,8380,66499,5061,2514,1469,5352
2021-04-25,1019,1161,2686,368,259,778,4862,780,2757,1099,3944,658,922,2449,356,4866,2930,6097,380,478,8148,1198,5085,7051,1217,8386,66557,5062,2515,1470,5352
2021-04-26,1024,1165,2703,368,260,779,4871,791,2760,1103,3958,661,922,2463,356,4884,2936,6139,388,481,8166,1201,5095,7068,1222,8438,66703,5077,2518,1473,5367
2021-04-27,1029,1167,2718,368,261,780,4876,796,2767,1110,3979,665,923,2470,357,4894,2938,6158,390,484,8192,1202,5111,7085,1224,8474,66894,5083,2530,1477,5385
2021-04-28,1031,1170,2727,368,261,782,4887,804,2777,1110,3994,665,923,2486,359,4918,2954,6192,392,487,8207,1203,5117,7094,1225,8513,67068,5090,2535,1481,5400
2021-04-29,1034,1174,2730,369,262,783,4895,813,2778,1112,4011,665,925,2496,359,4927,2958,6211,393,488,8222,1209,5122,7105,1227,8540,67234,5102,2536,1490,5415
2021-04-30,1034,1175,2735,369,262,784,4899,820,2781,1114,4015,665,925,2499,360,4933,2961,6214,393,489,8229,1210,5124,7124,1227,8569,67328,5105,2541,1495,5420
2021-05-01,1034,1176,2736,369,262,785,4900,820,2781,1114,4021,665,926,2500,360,4935,2961,6229,393,489,8230,1211,5125,7133,1227,8572,67383,5108,2542,1495,5422
2021-05-02,1034,1176,2737,369,262,785,4907,821,2781,1114,4025,665,926,2501,360,4935,2961,6229,393,489,8237,1211,5125,7133,1227,8577,67415,5111,2542,1495,5423
2021-05-03,1034,1176,2737,370,262,785,4910,821,2781,1114,4025,665,926,2503,360,4939,2963,6232,393,489,8240,1213,5129,7136,1227,8585,67443,5114,2542,1496,5423
2021-05-04,1037,1181,2750,372,263,787,4917,826,2783,1121,4042,666,926,2513,360,4949,2966,6248,395,492,8260,1219,5140,7147,1229,8620,67539,5122,2550,1501,5435
2021-05-05,1039,1186,2758,375,263,788,4928,834,2786,1127,4059,667,930,2523,360,4967,2968,6258,396,492,8273,1222,5144,7160,1232,8664,67649,5125,2552,1510,5445
2021-05-06,1040,1187,2763,376,264,790,4937,843,2789,1130,4072,668,930,2530,360,4971,2973,6274,399,495,8279,1222,5149,7174,1233,8691,67732,5126,2555,1511,5451
2021-05-07,1043,1189,2764,377,264,791,4942,847,2791,1136,4077,669,930,2537,360,4976,2979,6285,399,495,8289,1225,5151,7183,1234,8716,67808,5128,2558,1513,5456
2021-05-08,1043,1189,2765,377,264,794,4944,853,2791,1138,4082,669,930,2539,360,4979,2980,6292,399,496,8294,1227,5151,7188,1235,8727,67882,5129,2558,1514,5458
2021-05-09,1044,1189,2765,377,264,794,4944,854,2791,1138,4082,669,930,2540,360,4979,2980,6292,399,496,8295,1227,5152,7189,1235,8731,67897,5129,2558,1514,5458
2021-05-10,1044,1192,2772,379,264,795,4950,862,2791,1147,4087,669,930,2547,360,4985,2982,6301,400,497,8301,1231,5156,7193,1235,8747,67955,5132,2560,1516,5463
2021-05-11,1045,1195,2775,380,265,796,4956,865,2793,1152,4092,669,933,2551,360,4987,2984,6309,400,497,8303,1236,5159,7197,1235,8764,68017,5134,2561,1517,5466
2021-05-12,1045,1197,2777,382,265,796,4958,866,2794,1153,4096,669,933,2552,360,4992,2986,6318,402,497,8307,1236,5163,7200,1236,8771,68081,5134,2562,1518,5470
2021-05-13,1045,1197,2779,382,265,797,4958,867,2794,1154,4097,669,933,2553,360,4993,2986,6319,402,497,8307,1236,5163,7202,1236,8775,68095,5134,2562,1518,5471
2021-05-14,1045,1204,2783,385,265,800,4960,868,2795,1160,4100,670,933,2561,360,4998,2986,6326,402,497,8311,1236,5164,7205,1237,8788,68125,5137,2564,1519,5474
2021-05-15,1045,1204,2784,386,265,800,4960,868,2795,1160,4104,670,933,2564,360,5001,2986,6329,402,497,8314,1236,5168,7206,1237,8790,68158,5140,2564,1519,5475
2021-05-16,1045,1204,2785,386,265,800,4962,870,2795,1160,4104,670,933,2564,360,5001,2987,6329,402,497,8316,1236,5168,7206,1237,8790,68177,5140,2564,1519,5475
2021-05-17,1046,1204,2785,386,266,800,4962,870,2795,1165,4105,670,933,2566,360,5007,2989,6332,403,497,8324,1236,5168,7211,1237,8796,68217,5141,2564,1520,5475
2021-05-18,1046,1207,2789,392,266,800,4963,870,2795,1174,4109,670,933,2570,360,5009,2991,6336,403,497,8329,1236,5170,7213,1238,8802,68243,5142,2567,1522,5475
2021-05-19,1046,1207,2790,393,266,800,4963,871,2795,1174,4109,670,934,2570,360,5011,2993,6343,403,497,8331,1236,5171,7213,1238,8808,68269,5142,2567,1522,5475
2021-05-20,1046,1208,2791,393,266,800,4963,872,2795,1174,4109,670,934,2571,360,5013,2995,6344,403,498,8332,1236,5171,7213,1238,8816,68296,5142,2567,1522,5475
2021-05-21,1046,1209,2793,393,266,800,4963,875,2795,1174,4109,670,934,2573,360,5013,2995,6347,403,498,8334,1236,5172,7218,1238,8817,68324,5143,2568,1522,5476
2021-05-22,1046,1210,2794,393,266,800,4963,877,2795,1175,4110,670,934,2577,360,5013,2995,6347,403,498,8334,1236,5172,7220,1238,8818,68344,5143,2568,1523,5479
2021-05-23,1046,1210,2794,393,266,800,4963,877,2795,1175,4110,670,934,2577,360,5013,2995,6347,403,498,8334,1236,5172,7220,1238,8818,68351,5143,2568,1523,5479
2021-05-24,1046,1210,2794,393,266,800,4963,877,2795,1175,4110,670,934,2577,361,5013,2995,6347,403,498,8334,1237,5172,7220,1238,8819,68361,5144,2568,1523,5479
2021-05-25,1047,1210,2794,393,266,800,4963,877,2796,1180,4112,670,934,2581,361,5014,2996,6349,403,498,8338,1237,5174,7220,1238,8822,68380,5144,2569,1523,5479
2021-05-26,1048,1210,2795,393,266,800,4963,877,2796,1181,4112,671,934,2583,361,5016,2996,6351,403,498,8345,1237,5176,7221,1238,8826,68409,5144,2569,1523,5479
2021-05-27,1048,1210,2795,393,266,800,4965,878,2797,1181,4113,671,934,2585,361,5016,2996,6351,403,498,8349,1237,5179,7223,1238,8831,68436,5144,2569,1523,5481
2021-05-28,1048,1210,2795,393,266,800,4966,878,2797,1183,4113,671,935,2588,361,5019,2996,6352,403,498,8351,1237,5179,7226,1238,8835,68449,5144,2569,1523,5481
2021-05-29,1048,1210,2795,394,266,800,4966,878,2797,1183,4114,671,935,2589,361,5020,2996,6352,403,498,8353,1237,5179,7226,1238,8837,68464,5144,2569,1523,5481
2021-05-30,1048,1210,2795,394,266,800,4966,878,2797,1183,4114,671,935,2589,361,5020,2996,6352,403,498,8353,1237,5179,7226,1238,8837,68467,5144,2569,1523,5481
2021-05-31,1048,1210,2795,394,266,800,4966,878,2797,1184,4115,671,935,2591,361,5022,2996,6353,403,498,8356,1237,5181,7228,1238,8842,68482,5146,2570,1523,5481
2021-06-01,1048,1210,2795,394,266,800,4966,879,2798,1184,4115,671,935,2593,361,5025,2996,6356,403,498,8358,1237,5181,7230,1238,8847,68506,5146,2570,1523,5481
