day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.deceased.hospital,state.deceased.hospital.todate,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.mksk.in_hospital.in,state.mksk.in_hospital.out,state.mksk.in_hospital.todate,state.mksk.in_hospital,state.mksk.deceased,state.mksk.deceased.todate,state.mksk.icu.in,state.mksk.icu.out,state.mksk.icu.todate,state.mksk.icu,state.mksk.critical.in,state.mksk.critical.out,state.mksk.critical.todate,state.mksk.critical,state.mksk.deceased.icu,state.mksk.deceased.icu.todate,state.kozle.in_hospital.in,state.kozle.in_hospital.out,state.kozle.in_hospital.todate,state.kozle.in_hospital,state.kozle.deceased,state.kozle.deceased.todate,state.kozle.icu.in,state.kozle.icu.out,state.kozle.icu.todate,state.kozle.icu,state.kozle.critical.in,state.kozle.critical.out,state.kozle.critical.todate,state.kozle.critical,state.kozle.deceased.icu,state.kozle.deceased.icu.todate,state.gob8sep.in_hospital.in,state.gob8sep.in_hospital.out,state.gob8sep.in_hospital.todate,state.gob8sep.in_hospital,state.gob8sep.deceased,state.gob8sep.deceased.todate,state.gob8sep.icu.in,state.gob8sep.icu.out,state.gob8sep.icu.todate,state.gob8sep.icu,state.gob8sep.critical.in,state.gob8sep.critical.out,state.gob8sep.critical.todate,state.gob8sep.critical,state.gob8sep.deceased.icu,state.gob8sep.deceased.icu.todate,state.tbc.in_hospital.in,state.tbc.in_hospital.out,state.tbc.in_hospital.todate,state.tbc.in_hospital,state.tbc.deceased,state.tbc.deceased.todate,state.tbc.icu.in,state.tbc.icu.out,state.tbc.icu.todate,state.tbc.icu,state.tbc.critical.in,state.tbc.critical.out,state.tbc.critical.todate,state.tbc.critical,state.tbc.deceased.icu,state.tbc.deceased.icu.todate,state.neuro.in_hospital.in,state.neuro.in_hospital.out,state.neuro.in_hospital.todate,state.neuro.in_hospital,state.neuro.deceased,state.neuro.deceased.todate,state.neuro.icu.in,state.neuro.icu.out,state.neuro.icu.todate,state.neuro.icu,state.neuro.critical.in,state.neuro.critical.out,state.neuro.critical.todate,state.neuro.critical,state.neuro.deceased.icu,state.neuro.deceased.icu.todate,state.skin.in_hospital.in,state.skin.in_hospital.out,state.skin.in_hospital.todate,state.skin.in_hospital,state.skin.deceased,state.skin.deceased.todate,state.skin.icu.in,state.skin.icu.out,state.skin.icu.todate,state.skin.icu,state.skin.critical.in,state.skin.critical.out,state.skin.critical.todate,state.skin.critical,state.skin.deceased.icu,state.skin.deceased.icu.todate,state.bitola.in_hospital.in,state.bitola.in_hospital.out,state.bitola.in_hospital.todate,state.bitola.in_hospital,state.bitola.deceased,state.bitola.deceased.todate,state.bitola.icu.in,state.bitola.icu.out,state.bitola.icu.todate,state.bitola.icu,state.bitola.critical.in,state.bitola.critical.out,state.bitola.critical.todate,state.bitola.critical,state.bitola.deceased.icu,state.bitola.deceased.icu.todate,state.stip.in_hospital.in,state.stip.in_hospital.out,state.stip.in_hospital.todate,state.stip.in_hospital,state.stip.deceased,state.stip.deceased.todate,state.stip.icu.in,state.stip.icu.out,state.stip.icu.todate,state.stip.icu,state.stip.critical.in,state.stip.critical.out,state.stip.critical.todate,state.stip.critical,state.stip.deceased.icu,state.stip.deceased.icu.todate,state.infdrugi.in_hospital.in,state.infdrugi.in_hospital.out,state.infdrugi.in_hospital.todate,state.infdrugi.in_hospital,state.infdrugi.deceased,state.infdrugi.deceased.todate,state.infdrugi.icu.in,state.infdrugi.icu.out,state.infdrugi.icu.todate,state.infdrugi.icu,state.infdrugi.critical.in,state.infdrugi.critical.out,state.infdrugi.critical.todate,state.infdrugi.critical,state.infdrugi.deceased.icu,state.infdrugi.deceased.icu.todate,state.privatni.in_hospital.in,state.privatni.in_hospital.out,state.privatni.in_hospital.todate,state.privatni.in_hospital,state.privatni.deceased,state.privatni.deceased.todate,state.privatni.icu.in,state.privatni.icu.out,state.privatni.icu.todate,state.privatni.icu,state.privatni.critical.in,state.privatni.critical.out,state.privatni.critical.todate,state.privatni.critical,state.privatni.deceased.icu,state.privatni.deceased.icu.todate
83,2020-05-25,8,8,523,,3,0,0,0,0,10,0,0,10,10,0,0,,,,,,,,0,3,116,8,0,0,3,,,56,,,,,,3,,,,3,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,5,,,22,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,0,,,,0,,,0,0,,5,,,,,,0,,,,0,,,0,0,,41,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
84,2020-05-26,7,7,540,,3,0,0,0,0,7,0,0,10,7,0,0,,,,,,,,0,3,119,15,0,0,0,,,50,,,,,,1,,,,1,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,7,,,26,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,4,,,,,,0,,,,0,,,0,0,,7,,,,,,0,,,,0,,,0,0,,40,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
85,2020-05-27,12,12,548,,3,0,0,0,0,7,0,0,10,7,0,0,,,,,,,,0,3,122,27,0,0,3,,,47,,,,,,1,,,,1,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,9,,,29,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,5,,,,,,0,,,,0,,,0,0,,9,,,,,,0,,,,0,,,0,0,,38,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
86,2020-05-28,7,7,557,,4,0,0,0,0,7,0,0,10,7,0,0,,,,,,,,0,4,126,34,0,0,1,,,43,,,,,,1,,,,1,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,6,,,28,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,6,,,,,,0,,,,0,,,0,0,,11,,,,,,0,,,,0,,,0,0,,30,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
87,2020-05-29,91,0,564,91,5,0,0,0,0,0,0,0,10,0,0,0,,,,,,,,0,5,131,34,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
88,2020-05-30,3,0,574,94,2,0,0,0,0,0,0,0,10,0,0,0,,,,,,,,0,2,133,34,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
89,2020-05-31,7,11,582,90,7,0,0,0,0,3,0,0,13,3,0,0,,,,,,,,0,7,140,45,0,0,2,,,45,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,5,,,30,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,5,,,,,,0,,,,0,,,0,0,,15,,,,,,0,,,,0,,,0,0,,27,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
90,2020-06-01,15,15,587,90,1,0,0,0,0,6,0,0,16,6,0,0,,,,,,,,0,1,141,60,0,0,6,,,40,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,9,,,31,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,7,,,,,,0,,,,0,,,0,0,,14,,,,,,0,,,,0,,,0,0,,27,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
91,2020-06-02,26,15,597,101,4,0,0,0,0,6,0,0,16,6,0,0,,,,,,,,0,4,145,75,0,0,10,,,49,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,16,,,34,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,9,,,,,,0,,,,0,,,0,0,,16,,,,,,0,,,,0,,,0,0,,26,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
92,2020-06-03,0,9,642,92,2,0,0,0,0,7,0,0,17,7,0,0,,,,,,,,0,2,147,84,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
93,2020-06-04,18,0,647,110,2,0,0,0,0,8,0,0,18,8,0,0,,,,,,,,0,2,149,84,0,0,3,,,47,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,2,,,27,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,10,,,,,,0,,,,0,,,0,0,,16,,,,,,0,,,,0,,,0,0,,27,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
94,2020-06-05,18,0,656,128,2,0,0,0,0,0,0,0,18,0,0,0,,,,,,,,0,2,151,84,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
95,2020-06-06,23,5,674,146,2,0,0,0,0,8,0,0,26,8,0,0,,,,,,,,0,2,153,89,0,0,9,,,62,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,14,,,41,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,13,,,,,,0,,,,0,,,0,0,,22,,,,,,0,,,,0,,,0,0,,30,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
96,2020-06-07,22,4,682,164,3,0,0,0,0,8,0,0,26,8,0,0,,,,,,,,0,3,156,93,0,0,12,,,71,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,10,,,42,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,13,,,,,,0,,,,0,,,0,0,,24,,,,,,0,,,,0,,,0,0,,39,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
97,2020-06-08,17,0,694,181,1,0,0,0,0,9,0,0,27,9,0,0,,,,,,,,0,1,157,93,0,0,8,,,73,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,7,,,49,,,,,,9,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,15,,,,,,0,,,,0,,,0,0,,24,,,,,,0,,,,0,,,0,0,,37,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
98,2020-06-09,22,0,720,203,7,0,0,0,0,8,0,0,27,8,0,0,,,,,,,,0,7,164,93,0,0,6,,,74,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,15,,,57,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,15,,,,,,0,,,,0,,,0,0,,22,,,,,,0,,,,0,,,0,0,,35,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
99,2020-06-10,33,15,750,221,5,0,0,0,0,10,0,0,29,10,0,0,,,,,,,,0,5,169,108,0,0,11,,,84,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,22,,,57,,,,,,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,20,,,,,,0,,,,0,,,0,0,,24,,,,,,0,,,,0,,,0,0,,36,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
100,2020-06-11,32,21,780,232,2,0,0,0,0,10,0,0,29,10,0,0,,,,,,,,0,2,171,129,0,0,16,,,93,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,16,,,60,,,,,,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,25,,,,,,0,,,,0,,,0,0,,23,,,,,,0,,,,0,,,0,0,,31,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
101,2020-06-12,28,0,810,260,8,0,0,0,0,0,0,0,29,0,0,0,,,,,,,,0,8,179,129,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
102,2020-06-13,29,0,840,289,9,0,0,0,0,0,0,0,29,0,0,0,,,,,,,,0,9,188,129,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
103,2020-06-14,29,0,870,318,5,0,0,0,0,10,0,0,39,10,0,0,,,,,,,,0,5,193,129,0,0,0,,,95,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,14,,,113,,,,,,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,26,,,,,,0,,,,0,,,0,0,,18,,,,,,0,,,,0,,,0,0,,66,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
104,2020-06-15,30,16,900,332,8,0,0,0,0,12,0,0,41,12,0,0,,,,,,,,0,8,201,145,0,0,5,,,90,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,25,,,120,,,,,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,27,,,,,,0,,,,0,,,0,0,,21,,,,,,0,,,,0,,,0,0,,74,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
105,2020-06-16,35,39,930,328,9,0,0,0,0,7,0,0,41,7,0,0,,,,,,,,0,9,210,184,0,0,15,,,95,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,20,,,109,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,29,,,,,,0,,,,0,,,0,0,,21,,,,,,0,,,,0,,,0,0,,74,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
106,2020-06-17,27,18,960,337,6,0,0,0,0,7,0,0,41,7,0,0,,,,,,,,0,6,216,202,0,0,7,,,95,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,20,,,121,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,27,,,,,,0,,,,0,,,0,0,,22,,,,,,0,,,,0,,,0,0,,72,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
107,2020-06-18,29,20,990,346,6,0,0,0,0,7,0,0,41,7,0,0,,,,,,,,0,6,222,222,0,0,13,,,99,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,16,,,126,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,30,,,,,,0,,,,0,,,0,0,,19,,,,,,0,,,,0,,,0,0,,72,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
108,2020-06-19,29,11,1020,364,12,0,0,0,0,5,0,0,41,5,0,0,,,,,,,,0,12,234,233,0,0,9,,,101,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,20,,,133,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,35,,,,,,0,,,,0,,,0,0,,19,,,,,,0,,,,0,,,0,0,,76,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
109,2020-06-20,14,25,1052,353,5,0,0,0,0,7,0,0,43,7,0,0,,,,,,,,0,5,238,258,0,0,5,,,95,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,9,,,133,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,35,,,,,,0,,,,0,,,0,0,,18,,,,,,0,,,,0,,,0,0,,81,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
110,2020-06-21,25,0,1091,378,9,0,0,0,0,6,0,0,43,6,0,0,,,,,,,,0,9,247,258,0,0,13,,,106,,,,,,0,,,,0,,,0,0,,11,,,,,,0,,,,0,,,0,0,,1,,,,,,0,,,,0,,,12,,,132,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,33,,,,,,0,,,,0,,,0,0,,20,,,,,,0,,,,0,,,0,0,,76,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
111,2020-06-22,22,12,1126,388,4,0,0,0,0,7,0,0,44,7,0,0,,,,,,,,0,4,251,270,0,0,9,,,109,,,,,,0,,,,0,,,0,0,,13,,,,,,0,,,,0,,,0,0,,3,,,,,,0,,,,0,,,13,,,127,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,31,,,,,,0,,,,0,,,0,0,,20,,,,,,0,,,,0,,,0,0,,85,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
112,2020-06-23,21,50,1160,359,8,0,0,0,0,5,0,0,44,5,0,0,,,,,,,,0,8,259,320,0,0,4,,,93,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,12,,,,,,0,,,,0,,,17,,,124,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,32,,,,,,0,,,,0,,,0,0,,23,,,,,,0,,,,0,,,0,0,,75,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
113,2020-06-24,34,0,1199,393,6,0,0,0,0,7,0,0,46,7,0,0,,,,,,,,0,6,265,320,0,0,6,,,98,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,13,,,,,,0,,,,0,,,14,,,135,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,44,,,,,,0,,,,0,,,0,0,,22,,,,,,0,,,,0,,,0,0,,81,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
114,2020-06-25,32,0,1243,425,3,0,0,0,0,7,0,0,46,7,0,0,,,,,,,,0,3,268,320,0,0,2,,,94,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,20,,,,,,0,,,,0,,,16,,,144,,,,,,7,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,45,,,,,,0,,,,0,,,0,0,,28,,,,,,0,,,,0,,,0,0,,94,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
115,2020-06-26,25,47,1271,403,9,0,0,0,0,9,0,0,48,9,0,0,,,,,,,,0,9,277,367,0,0,16,,,100,,,,,,,,,,,,,0,0,,,,,,,,0,,,,0,,,0,0,,21,,,,,,0,,,,0,,,9,,,133,,,,,,9,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,44,,,,,,0,,,,0,,,0,0,,30,,,,,,0,,,,0,,,0,0,,75,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
116,2020-06-27,12,22,1288,393,9,0,0,0,0,9,0,0,48,9,0,0,,,,,,,,0,9,286,389,0,0,4,,,98,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,19,,,,,,0,,,,0,,,8,,,129,,,,,,9,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39,,,,,,0,,,,0,,,0,0,,28,,,,,,0,,,,0,,,0,0,,80,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
117,2020-06-28,18,6,1319,405,12,0,0,0,0,11,0,0,50,11,0,0,,,,,,,,0,12,298,395,0,0,4,,,92,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,26,,,,,,0,,,,0,,,14,,,136,,,,,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,41,,,,,,0,,,,0,,,0,0,,32,,,,,,0,,,,0,,,0,0,,78,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
118,2020-06-29,26,17,1354,414,4,0,0,0,0,11,0,0,50,11,0,0,,,,,,,,0,4,302,412,0,0,8,,,92,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,30,,,,,,0,,,,0,,,18,,,140,,,,,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,45,,,,,,0,,,,0,,,0,0,,33,,,,,,0,,,,0,,,0,0,,74,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
119,2020-06-30,14,17,1382,411,4,0,0,0,0,10,0,0,50,10,0,0,,,,,,,,0,4,306,429,0,0,6,,,91,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,31,,,,,,0,,,,0,,,8,,,131,,,,,,10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,38,,,,,,0,,,,0,,,0,0,,35,,,,,,0,,,,0,,,0,0,,85,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
120,2020-07-01,13,17,1400,407,15,0,0,0,0,8,0,0,50,8,0,0,,,,,,,,0,15,321,446,0,0,6,,,90,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,32,,,,,,0,,,,0,,,7,,,123,,,,,,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39,,,,,,0,,,,0,,,0,0,,36,,,,,,0,,,,0,,,0,0,,87,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
121,2020-07-02,21,6,1432,422,7,0,0,0,0,9,0,0,51,9,0,0,,,,,,,,0,7,328,452,0,0,3,,,89,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,35,,,,,,0,,,,0,,,18,,,130,,,,,,9,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,37,,,,,,0,,,,0,,,0,0,,40,,,,,,0,,,,0,,,0,0,,91,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
122,2020-07-03,22,25,1467,419,6,0,0,0,0,6,0,0,51,6,0,0,,,,,,,,0,6,334,477,0,0,6,,,84,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,42,,,,,,0,,,,0,,,16,,,120,,,,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,36,,,,,,0,,,,0,,,0,0,,42,,,,,,0,,,,0,,,0,0,,95,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
123,2020-07-04,18,14,1493,423,7,0,0,0,0,5,0,0,51,5,0,0,,,,,,,,0,7,341,491,0,0,6,,,88,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,34,,,,,,0,,,,0,,,12,,,123,,,,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,41,,,,,,0,,,,0,,,0,0,,45,,,,,,0,,,,0,,,0,0,,92,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
124,2020-07-05,11,13,1506,421,5,0,0,0,0,3,0,0,51,3,0,0,,,,,,,,0,5,346,504,0,0,5,,,90,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,33,,,,,,0,,,,0,,,6,,,122,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,37,,,,,,0,,,,0,,,0,0,,45,,,,,,0,,,,0,,,0,0,,94,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
125,2020-07-06,20,17,1527,424,5,0,0,0,0,3,0,0,51,3,0,0,,,,,,,,0,5,351,521,0,0,7,,,87,,,,,,0,,,,0,,,0,0,,,,,,,,0,,,,0,,,0,0,,32,,,,,,0,,,,0,,,13,,,115,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,41,,,,,,0,,,,0,,,0,0,,47,,,,,,0,,,,0,,,0,0,,102,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,
