date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2021-03-20,56,41,134,8,9,40,152,22,145,50,116,53,14,53,12,204,46,237,12,34,396,46,176,198,50,259,3399,250,217,38,265
2021-03-21,55,40,126,8,9,42,159,26,157,52,122,52,14,54,17,227,49,237,12,34,407,47,186,209,51,283,3445,245,211,41,288
2021-03-22,62,44,119,12,6,41,157,23,146,55,135,48,13,62,16,219,55,250,11,28,405,45,189,215,37,276,3496,246,207,45,299
2021-03-23,58,42,111,14,8,37,146,29,162,49,127,44,18,65,22,241,54,252,15,25,402,47,176,209,36,338,3513,245,183,48,300
2021-03-24,57,40,101,13,10,41,183,29,170,51,141,36,17,74,23,246,54,261,14,24,382,46,193,204,37,351,3474,251,170,61,310
2021-03-25,60,42,107,15,15,47,192,29,186,52,161,35,22,82,26,246,64,276,13,24,418,54,209,231,35,393,3627,261,159,68,338
2021-03-26,62,43,105,18,19,45,216,32,205,49,159,32,21,82,22,263,73,301,10,26,391,49,215,228,37,411,3559,267,151,61,356
2021-03-27,51,38,116,17,19,45,218,33,206,49,155,33,28,81,20,269,75,314,10,22,410,48,218,229,36,425,3579,268,146,63,353
2021-03-28,50,38,108,16,19,43,207,28,191,48,148,33,28,82,15,241,73,314,10,22,406,48,219,221,34,412,3576,251,147,58,334
2021-03-29,58,34,117,14,22,44,226,36,195,50,150,40,28,87,15,245,80,332,10,21,429,53,219,243,46,439,3605,256,147,58,337
2021-03-30,65,34,117,16,22,50,240,40,202,53,163,43,33,99,13,233,84,368,7,20,408,55,239,259,48,465,3616,253,148,63,344
2021-03-31,59,34,118,17,18,45,218,46,204,55,179,45,33,107,17,244,97,414,8,14,418,58,236,252,53,493,3634,251,146,55,370
2021-04-01,62,36,126,16,14,39,210,50,193,61,184,47,28,112,17,254,97,477,10,14,388,70,218,227,54,474,3596,239,128,51,344
2021-04-02,66,42,131,14,12,37,203,54,172,65,187,49,31,124,20,233,94,506,11,9,408,82,213,236,55,498,3584,245,126,61,342
2021-04-03,69,41,129,15,12,37,203,59,172,67,200,51,21,131,21,231,88,555,11,9,387,85,213,254,56,503,3556,241,122,58,339
2021-04-04,71,43,133,15,12,36,208,62,171,66,199,51,21,132,21,237,91,556,11,9,373,84,207,257,57,497,3535,251,119,60,349
2021-04-05,63,41,124,12,9,36,198,55,186,74,224,54,21,137,26,245,73,578,11,12,348,87,222,245,51,519,3478,258,107,66,361
2021-04-06,79,39,140,9,6,30,188,49,169,69,211,51,21,137,26,255,84,611,13,12,339,92,205,240,49,490,3347,244,102,65,340
2021-04-07,79,35,144,7,4,22,184,48,157,70,204,52,20,148,20,259,78,606,13,11,331,89,204,248,46,496,3217,232,96,66,287
2021-04-08,69,34,134,7,3,19,189,49,153,63,225,50,16,150,19,265,75,567,12,9,346,77,210,251,46,499,3067,229,106,70,318
2021-04-09,63,36,131,6,3,24,179,43,157,60,230,46,21,142,19,259,73,551,16,10,332,71,196,243,43,475,2927,224,88,58,299
2021-04-10,59,34,134,6,3,25,179,40,150,57,241,43,20,140,22,268,75,511,17,10,327,70,189,230,43,484,2924,228,86,67,296
2021-04-11,57,32,133,6,3,25,177,37,150,57,241,44,21,140,23,262,71,512,17,10,329,70,181,226,42,485,2860,226,84,66,283
2021-04-12,51,34,148,8,4,24,187,42,138,53,215,48,21,141,18,245,81,511,18,8,343,67,180,232,37,484,2756,215,94,58,279
2021-04-13,31,41,146,7,6,18,179,46,129,53,219,48,14,137,18,227,70,477,18,7,331,63,170,215,36,466,2590,210,83,61,271
2021-04-14,28,42,143,8,7,25,172,51,123,50,209,48,14,125,18,206,65,445,18,7,321,56,162,215,35,435,2466,209,81,56,274
2021-04-15,30,40,141,9,7,28,176,53,111,45,180,45,24,120,15,196,63,442,16,8,296,47,141,212,36,421,2403,187,66,58,232
2021-04-16,26,43,127,10,9,21,178,55,106,39,173,47,16,114,12,183,55,416,12,8,293,40,144,212,36,416,2264,172,66,66,221
2021-04-17,27,43,112,9,9,20,171,51,109,39,149,47,22,113,8,165,60,406,11,8,285,34,133,202,36,397,2115,158,61,59,198
2021-04-18,28,43,109,9,9,20,164,51,109,39,148,46,20,110,10,164,58,405,11,8,277,34,133,210,36,398,2086,150,61,58,195
2021-04-19,24,39,104,7,9,13,160,51,106,36,159,32,21,96,11,165,55,389,12,10,264,26,126,193,36,380,1880,140,46,62,184
2021-04-20,26,33,88,10,11,15,152,48,101,30,151,30,24,90,10,151,52,370,13,9,252,22,113,179,33,365,1741,131,42,58,164
2021-04-21,24,32,85,8,13,11,146,39,89,29,155,23,25,84,10,158,50,340,14,10,231,23,107,170,32,368,1601,115,32,52,151
2021-04-22,24,31,83,6,13,8,124,38,80,37,156,21,15,80,9,140,49,321,17,9,209,23,93,151,27,351,1389,105,26,42,131
2021-04-23,33,16,92,4,9,12,113,40,59,38,150,20,23,75,8,142,49,306,17,11,203,24,88,138,22,321,1268,86,22,35,124
