date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-06-24,1,2,0,0,1,1,27,63,2,1,4,0,2,5,0,9,14,0,184,290,6,0,3,0,4,10,0,0,4,0,9,13,1,3,5,0,31,83,4,12,16,1,1,3,0,108,132,4,107,189,26,16,45,2,0,1,0,3,6,1,23,243,19,84,86,2,52,91,8,354,602,43,7,13,0,267,722,38,1804,2734,94,5,11,1,9,20,0,18,20,0,31,172,12
2020-06-25,1,2,0,0,1,1,29,66,2,1,4,0,2,5,0,9,14,0,182,304,6,0,3,0,4,10,0,0,4,0,10,14,1,3,5,0,37,89,4,12,16,1,1,3,0,117,141,4,111,193,26,16,46,2,0,1,0,3,6,1,24,245,19,86,90,3,61,102,8,370,627,43,9,15,0,268,724,38,1866,2804,96,8,14,1,9,20,0,22,24,0,31,174,12
2020-06-26,1,2,0,0,1,1,30,67,2,1,4,0,2,5,0,9,14,0,182,307,6,0,3,0,4,10,0,0,4,0,10,14,1,3,5,0,37,89,4,20,24,1,1,3,0,126,150,4,114,196,26,16,47,2,0,1,0,3,6,1,26,249,19,91,95,3,64,105,8,373,639,49,9,15,0,275,731,38,1935,2897,99,8,14,1,10,21,0,22,24,0,31,174,12
2020-06-27,0,2,0,0,1,1,24,69,2,1,4,0,3,6,0,10,15,0,178,321,6,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,38,90,4,25,30,1,1,3,0,140,164,4,132,215,27,17,50,2,1,2,0,3,6,1,31,254,19,94,100,3,63,112,8,364,661,50,9,15,0,282,739,38,1984,2958,106,8,14,1,10,21,0,22,24,0,36,179,12
2020-06-28,0,2,0,0,1,1,22,69,2,1,4,0,3,6,0,9,17,0,150,334,7,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,39,91,4,25,30,1,1,3,0,145,169,4,133,218,29,18,51,2,1,2,0,3,6,1,37,261,19,95,101,3,63,118,9,365,680,52,9,15,0,292,749,38,1994,3015,111,9,15,1,10,21,0,22,26,0,38,183,13
2020-06-29,0,2,0,0,1,1,22,69,2,1,4,0,3,6,0,11,19,0,164,349,7,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,39,91,4,25,30,1,1,3,0,145,169,4,135,220,29,18,52,2,1,2,0,3,6,1,39,264,20,95,104,3,64,120,10,383,699,53,9,15,0,298,755,38,2016,3081,112,13,19,1,10,21,0,23,27,0,40,185,13
2020-06-30,0,2,0,0,1,1,22,69,2,1,4,0,3,6,0,11,19,0,164,351,7,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,43,95,4,29,35,1,2,4,0,152,176,4,140,225,29,21,55,2,1,2,0,3,6,1,40,266,20,95,109,3,66,122,10,393,713,53,9,15,0,210,759,38,2059,3145,116,13,19,1,10,21,0,25,29,0,39,185,13
2020-07-01,1,3,0,0,1,1,21,73,2,1,4,0,3,6,0,11,20,0,165,359,7,0,3,0,5,12,0,0,4,0,10,16,1,2,6,0,49,101,4,32,38,1,2,4,0,157,186,5,142,239,31,21,55,2,1,2,0,4,7,1,46,272,20,98,112,3,70,129,12,388,722,55,9,15,0,218,768,38,2021,3220,124,16,22,1,8,21,0,31,35,0,41,188,13
2020-07-02,1,3,0,0,1,1,20,73,3,1,4,0,3,6,0,15,24,0,164,369,7,0,3,0,5,12,0,0,4,0,9,16,1,2,6,0,50,102,4,34,40,1,3,5,0,167,196,5,144,242,32,22,58,2,1,2,0,4,7,1,51,277,20,92,117,3,84,143,12,405,742,55,9,15,0,231,783,40,1993,3291,126,16,22,1,6,21,1,31,35,0,40,189,13
2020-07-03,0,3,1,0,1,1,21,74,3,2,5,0,3,6,0,16,25,0,162,375,8,0,3,0,3,12,0,0,4,0,9,17,1,2,6,0,50,102,4,38,44,1,3,5,0,172,201,5,151,249,32,23,62,2,1,2,0,4,7,1,54,280,20,94,121,3,92,152,12,385,758,55,10,16,0,238,791,41,1998,3355,129,16,22,1,6,21,1,37,42,0,43,194,13
2020-07-04,0,3,1,0,1,1,21,74,3,2,5,0,3,6,0,17,26,0,165,378,8,0,3,0,3,12,0,0,4,0,9,17,1,2,6,0,56,108,4,39,48,1,3,5,0,180,209,5,164,262,32,23,62,2,1,2,0,3,7,2,60,286,20,90,123,3,94,157,12,392,766,56,10,16,0,242,795,41,2020,3408,134,16,22,1,6,21,1,38,43,0,42,195,13
2020-07-05,0,3,1,0,1,1,22,75,3,2,5,0,3,6,0,18,29,0,162,395,8,1,4,0,3,12,0,0,4,0,9,17,1,2,6,0,57,109,4,39,48,1,3,5,0,181,210,5,166,265,33,24,63,2,1,2,0,3,7,2,56,286,20,86,123,3,94,162,12,391,775,56,11,17,0,192,799,42,1971,3434,137,16,22,1,5,21,1,43,48,0,41,195,13
2020-07-06,0,3,1,0,1,1,18,75,3,2,5,0,2,6,0,18,29,0,165,399,8,1,4,0,3,12,0,0,4,0,9,17,1,2,6,0,63,115,4,40,49,1,3,5,0,185,214,5,170,271,33,23,64,2,1,2,0,3,7,2,58,288,20,85,123,3,104,174,12,373,789,58,11,17,0,195,803,43,1950,3497,139,16,22,1,5,21,1,44,49,0,43,197,13
2020-07-07,0,3,1,0,1,1,17,75,3,3,6,0,2,6,0,18,29,0,164,409,8,1,4,0,3,12,0,0,4,0,10,18,1,2,6,0,64,117,5,43,52,1,3,5,0,186,215,5,178,279,33,23,64,2,2,3,0,3,7,2,60,291,20,88,128,3,111,182,12,343,805,59,11,17,0,171,810,43,1905,3584,145,16,23,1,3,21,1,51,58,0,36,197,13
2020-07-08,0,3,1,0,1,1,17,76,3,3,6,0,2,6,0,20,31,0,170,415,8,1,4,0,3,12,0,0,4,0,10,18,1,2,6,0,66,119,5,49,58,1,4,6,0,194,223,5,183,284,33,25,66,2,2,3,0,4,8,2,63,294,20,88,129,3,117,190,13,351,831,59,12,18,0,179,818,43,1938,3667,147,16,23,1,3,21,1,55,62,0,35,197,13
2020-07-09,1,4,1,0,1,1,16,76,3,3,6,0,2,6,0,21,33,0,165,425,8,1,4,0,3,12,0,0,4,0,11,19,1,0,6,0,75,136,5,56,65,1,5,7,0,138,224,5,143,296,33,28,69,2,4,5,0,5,9,2,64,296,20,87,132,3,130,213,15,324,844,59,8,18,0,164,831,43,1881,3727,151,16,24,1,3,21,1,84,91,0,37,200,13
2020-07-10,1,4,1,0,1,1,16,76,3,3,6,0,2,6,0,24,36,0,169,434,9,1,4,0,3,12,0,1,5,0,13,21,1,0,6,0,80,142,5,59,68,1,4,7,0,136,228,5,152,308,35,30,71,2,5,6,0,5,10,2,66,299,20,89,134,3,133,218,15,323,856,63,8,18,0,181,848,43,1876,3817,152,18,26,1,3,21,1,108,115,0,37,200,13
2020-07-11,1,4,1,0,1,1,15,77,3,4,7,0,1,6,0,25,37,0,176,448,9,1,4,0,2,12,0,4,8,0,15,23,1,0,6,0,87,149,5,61,72,1,4,7,0,138,230,5,158,317,37,28,71,2,7,8,0,7,12,2,67,300,20,82,138,3,145,231,16,320,868,63,8,18,0,186,854,44,1843,3863,154,18,26,1,3,21,1,113,120,0,34,201,13
2020-07-12,1,4,1,0,1,1,13,77,3,5,8,0,1,6,0,25,38,0,182,461,10,1,4,0,2,12,0,4,8,0,15,23,1,0,6,0,88,150,5,68,80,1,4,7,0,140,232,5,169,328,37,29,72,2,7,8,0,7,12,2,68,305,20,78,138,3,146,232,16,292,871,63,8,18,0,194,862,44,1801,3893,156,19,27,1,2,21,1,114,121,0,32,202,13
2020-07-13,1,4,1,0,1,1,12,77,3,1,9,0,1,6,0,24,38,0,185,467,10,1,4,0,3,13,0,4,8,0,15,23,1,0,6,0,90,152,5,70,83,2,5,8,0,125,233,6,161,335,37,32,75,2,7,8,0,7,12,2,68,306,20,75,139,3,149,242,16,289,884,64,7,18,0,200,868,44,1808,3969,157,20,28,1,2,21,1,110,123,0,32,202,13
2020-07-14,1,4,1,0,1,1,9,75,3,5,9,0,1,6,0,25,41,0,196,485,10,0,3,0,3,13,0,13,17,0,15,23,1,0,6,0,91,153,5,71,85,2,4,8,0,119,226,6,166,340,37,41,84,2,11,12,0,7,12,2,64,304,22,73,139,3,156,249,16,287,895,65,7,18,0,209,877,44,1790,4020,158,17,25,1,4,23,1,136,149,0,34,205,13
2020-07-15,1,4,1,0,1,1,9,77,3,5,9,0,1,6,0,25,41,0,203,493,10,0,3,0,3,13,0,13,17,0,15,23,1,0,6,0,91,153,5,72,87,3,4,8,0,118,226,7,167,342,38,41,84,2,11,12,0,7,12,2,56,305,23,73,139,3,167,262,18,292,901,65,7,18,0,211,879,44,1810,4069,160,17,25,1,4,23,1,145,158,0,31,205,13
2020-07-16,1,4,1,0,1,1,9,77,3,5,9,0,1,6,0,27,43,0,213,510,10,0,3,0,3,13,0,13,17,0,15,23,1,0,6,0,109,171,5,78,93,3,4,8,0,112,226,7,169,348,38,42,85,2,12,13,0,7,12,2,57,306,23,66,140,4,176,271,18,296,907,66,7,18,0,223,891,44,1824,4128,163,16,27,1,3,23,1,166,181,0,30,205,13
2020-07-17,1,4,1,0,1,1,17,85,3,6,10,0,1,6,0,27,44,0,273,570,10,1,4,0,9,19,0,16,20,0,18,27,2,0,6,0,110,172,5,79,95,3,4,8,0,114,228,7,170,351,40,44,88,2,13,15,0,8,13,2,62,311,23,59,140,4,189,285,19,326,939,68,10,21,0,233,901,44,1855,4201,165,16,27,1,3,23,1,171,186,0,31,206,13
2020-07-18,1,4,1,0,1,1,17,85,3,8,12,0,0,6,0,29,46,0,278,583,10,1,4,0,9,19,0,16,20,0,18,27,2,0,6,0,110,172,5,82,99,4,4,8,0,121,235,7,179,361,41,44,88,2,14,16,0,8,13,2,62,311,23,59,140,4,192,293,19,298,945,69,10,21,0,237,905,44,1872,4258,170,17,28,1,3,23,1,183,198,0,30,206,13
2020-07-19,1,4,1,0,1,1,19,87,3,7,12,0,0,6,0,29,46,0,301,607,11,1,4,0,8,19,0,21,25,0,21,30,2,0,6,0,110,172,5,80,99,5,4,8,0,127,241,7,188,370,41,45,89,2,14,16,0,8,13,2,59,312,23,56,140,4,195,297,20,300,952,70,8,22,0,225,911,46,1865,4282,174,16,28,1,3,23,1,186,201,0,30,206,13
2020-07-20,1,4,1,0,1,1,21,89,3,7,12,0,0,6,0,30,48,0,324,640,11,1,4,0,8,19,0,21,25,0,23,32,2,0,6,0,111,174,5,81,100,5,5,9,0,128,242,7,195,377,41,50,94,2,17,19,0,8,13,2,55,312,23,57,141,4,206,314,20,303,956,70,8,22,0,246,932,46,1876,4334,174,18,32,1,3,23,1,189,204,0,29,208,13
2020-07-21,1,4,1,0,1,1,21,89,3,7,12,0,0,6,0,30,48,0,333,659,11,1,4,0,8,19,0,22,27,1,23,32,2,0,6,0,111,174,5,85,104,5,5,9,0,97,247,7,184,391,41,52,96,2,18,20,0,9,14,2,56,313,23,57,141,4,206,320,21,298,963,71,8,22,0,251,939,48,1894,4398,179,18,32,1,3,23,1,192,207,0,27,209,13
2020-07-22,1,4,1,0,1,1,19,89,3,7,12,0,0,6,0,28,48,0,349,677,11,1,4,0,8,19,0,22,27,1,22,32,3,0,6,0,113,178,6,84,108,5,5,9,0,100,250,7,190,397,41,47,98,2,19,21,0,10,15,2,51,314,23,53,142,4,216,336,21,288,968,71,8,22,0,256,944,48,1924,4452,180,18,32,1,3,23,1,194,209,0,27,209,13
2020-07-23,1,4,1,1,2,1,22,92,3,7,12,0,0,6,0,28,48,0,358,702,11,0,4,0,8,19,0,22,27,1,22,32,3,0,6,0,114,179,6,90,114,5,5,9,0,103,253,7,194,402,42,53,104,2,20,22,0,10,15,2,54,318,23,53,142,4,219,345,21,285,977,71,8,22,0,256,951,48,1904,4497,185,17,33,1,3,23,1,197,212,0,23,209,13
2020-07-24,1,4,1,1,2,1,23,93,3,7,12,0,0,6,0,29,49,0,372,718,12,1,5,0,8,19,0,22,27,1,21,32,3,0,6,0,116,184,6,92,119,5,5,9,0,104,254,7,194,403,43,56,109,2,21,23,0,9,15,2,51,321,23,44,142,4,217,356,23,285,984,71,8,22,0,267,964,50,1908,4557,188,16,33,1,3,23,1,200,215,0,21,212,13
2020-07-25,1,4,1,4,5,1,24,94,3,8,13,0,0,6,0,29,49,0,380,732,12,1,5,0,11,22,0,23,28,1,25,36,3,0,6,0,124,192,6,94,121,5,7,11,0,107,257,7,207,416,43,61,114,2,23,25,0,9,15,2,52,322,23,44,142,4,222,371,23,284,993,71,8,22,0,279,984,50,1924,4596,188,21,38,1,3,23,1,188,216,0,21,212,13
2020-07-26,1,4,1,4,5,1,22,94,3,8,13,0,0,6,0,30,50,0,409,761,12,3,7,0,11,22,0,23,28,1,25,36,3,0,6,0,124,192,6,91,121,6,10,14,0,107,257,7,206,416,44,60,116,2,23,25,0,9,15,2,53,324,23,39,142,4,233,384,23,279,999,71,8,22,0,283,990,50,1864,4648,192,31,48,1,3,23,1,189,217,0,20,212,13
2020-07-27,1,4,1,4,5,1,21,94,3,8,13,0,0,6,0,30,50,0,419,774,13,4,8,0,11,22,0,24,29,1,24,36,3,0,6,0,124,192,6,93,125,7,11,15,0,95,260,7,191,418,44,66,122,2,24,26,0,9,15,2,55,327,24,38,142,4,239,392,23,271,1001,71,8,22,0,293,1001,51,1853,4687,193,34,51,1,3,23,1,192,220,0,20,212,13
2020-07-28,1,4,1,4,5,1,21,94,3,8,13,0,0,6,0,29,52,0,436,792,13,4,8,0,12,23,0,25,31,1,24,36,3,0,6,0,123,193,6,90,135,7,12,16,0,80,264,7,190,439,44,67,127,3,24,27,0,9,15,2,54,327,24,35,143,4,258,423,23,246,1019,73,10,24,0,290,1022,52,1791,4731,194,36,53,1,5,25,1,180,220,0,16,213,13
2020-07-29,2,5,1,4,5,1,22,95,3,7,13,0,2,8,0,29,54,0,441,809,13,4,8,0,12,23,0,25,31,1,24,36,3,0,6,0,123,193,6,91,139,7,12,16,0,80,264,7,191,441,44,70,134,3,28,32,0,9,15,2,56,329,24,32,144,4,265,431,24,224,1023,73,11,25,0,289,1031,52,1789,4754,197,38,55,1,7,27,1,182,224,0,15,213,13
2020-07-30,2,5,1,4,5,1,20,96,4,7,13,0,2,8,0,23,56,0,425,820,13,10,14,0,12,23,0,25,31,1,20,36,3,0,6,0,108,195,6,99,154,7,13,17,0,77,264,7,195,449,44,72,136,3,28,32,0,9,16,2,52,330,24,31,145,4,267,447,24,221,1037,73,11,25,0,239,1042,52,1455,4778,202,43,60,1,7,27,1,178,225,0,11,213,13
2020-07-31,1,5,1,4,5,1,21,101,4,8,14,0,2,8,0,23,57,0,431,836,14,12,16,0,12,23,0,25,31,1,20,36,3,0,6,0,117,205,7,94,157,8,18,23,1,79,266,7,195,449,44,71,141,4,27,33,0,9,16,2,52,332,24,30,146,4,276,457,24,219,1039,73,12,26,0,256,1059,52,1395,4825,204,44,61,1,7,27,1,178,225,0,15,218,13
2020-08-01,1,5,1,4,5,1,21,101,4,8,14,0,2,8,0,22,57,0,428,859,15,14,18,0,13,24,0,23,31,1,21,37,3,0,6,0,118,206,7,102,169,9,28,33,1,82,269,7,202,456,44,63,142,5,28,34,0,9,16,2,52,332,24,26,146,4,276,472,24,231,1051,73,12,26,0,256,1076,52,1343,4872,205,53,70,1,9,29,1,168,227,0,15,218,13
2020-08-02,1,5,1,4,5,1,21,102,4,8,14,0,2,8,0,22,57,0,430,872,15,18,22,0,13,24,0,18,31,1,21,37,3,0,6,0,117,206,7,104,171,9,28,33,1,81,269,7,203,457,44,62,142,6,27,34,1,9,16,2,52,332,24,26,146,4,289,494,24,214,1051,73,12,26,0,263,1084,52,1333,4886,206,53,73,1,9,29,1,154,230,0,14,218,13
2020-08-03,1,5,1,4,5,1,21,103,4,7,14,0,2,8,0,24,59,0,435,877,15,19,23,0,13,24,0,18,31,1,21,37,3,0,6,0,117,206,7,105,173,9,29,35,1,62,269,8,175,457,44,62,142,6,27,34,1,8,16,2,50,332,24,26,146,4,294,502,25,216,1058,73,12,26,0,249,1088,54,1314,4918,207,61,81,1,10,30,1,145,231,0,14,218,13
2020-08-04,1,5,1,4,5,1,17,103,4,7,14,0,2,8,0,24,59,0,433,887,16,21,25,0,13,24,0,18,31,1,22,38,3,0,6,0,118,208,7,105,175,9,33,39,1,70,277,8,186,468,44,65,145,6,26,34,1,8,16,2,45,335,24,21,146,4,295,506,26,206,1060,74,12,26,0,256,1096,55,1278,4941,209,62,82,1,10,30,1,137,233,0,15,220,13
2020-08-05,1,5,1,4,5,1,17,105,4,5,14,0,2,8,0,23,60,0,381,910,16,22,26,0,13,24,0,18,31,1,22,38,3,0,6,0,117,208,7,105,175,9,34,40,1,75,283,9,186,469,45,70,152,6,27,36,1,8,16,2,46,336,24,19,146,4,291,521,26,180,1065,74,12,26,0,254,1108,56,1207,4976,212,60,82,1,10,30,1,133,233,0,15,220,13
2020-08-06,1,5,1,4,5,1,17,105,4,4,14,0,2,8,0,19,61,0,371,923,17,24,28,0,14,25,0,8,31,1,22,38,3,0,6,0,119,210,7,108,178,9,36,45,1,81,289,9,189,472,45,69,153,6,30,40,1,7,16,2,44,340,24,19,146,4,308,543,26,190,1075,74,12,26,0,248,1119,56,1217,5027,213,74,96,1,12,32,1,121,233,0,13,220,13
2020-08-07,1,5,1,4,5,1,22,110,4,4,14,0,2,8,0,22,64,0,392,944,17,24,28,0,14,25,0,12,35,1,23,39,3,0,6,0,125,216,7,111,184,9,38,49,2,85,293,9,194,477,45,70,160,6,31,42,1,7,16,2,47,343,24,17,146,4,321,557,27,202,1087,74,13,27,0,261,1133,57,1281,5092,214,81,103,1,13,33,1,124,236,0,23,232,13
2020-08-08,1,5,1,3,5,1,23,111,4,4,14,0,2,8,0,22,64,0,400,953,18,25,29,0,14,25,0,12,35,1,24,40,3,0,6,0,127,219,8,111,191,9,38,49,2,85,293,9,194,477,45,71,164,6,30,43,1,7,16,2,48,344,24,17,146,4,328,564,27,190,1088,74,13,27,0,270,1142,57,1310,5124,216,87,109,1,13,33,1,111,236,0,23,234,13
2020-08-09,1,5,1,3,5,1,22,111,4,4,14,0,2,8,0,19,64,0,320,966,18,28,32,0,15,26,0,13,37,1,24,40,3,0,6,0,127,219,8,117,198,9,39,51,2,72,295,9,160,479,45,72,165,6,30,44,1,5,16,2,41,345,24,12,146,4,310,574,27,170,1091,74,13,27,0,258,1158,57,1156,5144,217,102,124,1,14,34,1,113,241,0,27,238,13
2020-08-10,2,6,1,3,5,1,25,114,4,3,15,0,2,8,0,19,65,0,343,989,18,31,35,0,15,26,0,12,37,1,24,40,3,0,6,0,127,219,8,130,216,9,41,54,2,71,297,9,151,485,45,75,168,6,33,47,1,3,16,2,38,346,24,11,146,4,288,587,27,175,1099,74,15,29,0,261,1168,57,1134,5183,218,95,124,1,14,34,1,101,242,0,26,238,13
2020-08-11,3,7,1,1,6,1,27,119,4,3,15,0,2,8,0,19,65,0,344,1004,18,31,35,0,16,27,0,12,37,1,26,42,3,0,6,0,121,221,8,128,220,9,44,57,2,73,300,10,159,493,45,70,170,6,31,49,1,3,16,2,35,347,24,11,146,4,305,606,27,175,1105,74,15,29,0,259,1188,57,1032,5213,218,100,132,1,13,34,1,84,248,0,25,238,13
2020-08-12,4,8,1,1,6,1,31,123,4,3,15,0,2,8,0,21,67,0,303,1019,18,38,42,0,12,28,0,10,37,1,30,46,3,0,6,0,123,223,8,125,225,10,47,61,2,73,300,10,160,494,45,76,177,6,31,50,1,3,16,2,33,348,24,10,146,4,295,610,27,170,1105,74,15,29,0,253,1209,57,1042,5261,219,105,141,1,14,35,1,76,251,0,25,238,13
2020-08-13,5,10,1,2,7,1,33,127,4,3,15,0,4,10,0,19,68,0,295,1029,18,39,44,0,10,28,0,9,37,1,19,48,3,1,7,0,64,224,8,132,233,10,48,63,2,77,304,10,169,503,45,77,178,6,34,53,1,2,16,2,32,352,24,9,146,4,265,623,28,158,1125,74,6,29,0,238,1228,57,961,5299,221,104,145,1,12,36,1,65,256,0,28,241,13
2020-08-14,6,11,1,3,8,1,33,127,4,3,15,0,4,10,0,20,70,0,277,1044,18,41,46,0,11,29,0,10,38,1,19,48,3,1,7,0,66,226,8,123,235,10,49,65,2,79,306,10,185,519,45,74,182,6,32,53,1,2,16,2,37,358,24,9,146,4,267,625,28,154,1131,74,6,29,0,257,1247,57,985,5350,223,104,146,2,13,37,1,66,258,1,28,243,13
2020-08-15,6,12,2,3,8,1,33,127,4,2,15,0,4,10,0,18,70,0,273,1044,18,41,46,0,11,29,0,10,38,1,21,50,3,1,7,0,66,226,8,126,238,10,49,65,2,79,306,10,185,520,46,75,183,6,32,53,1,2,16,2,37,358,24,9,146,4,286,645,28,161,1139,74,6,29,0,269,1260,57,981,5384,226,108,150,2,13,37,1,60,258,1,28,243,13
2020-08-16,4,13,2,5,10,1,28,127,4,1,15,0,4,10,0,18,70,0,261,1049,18,36,51,0,13,31,0,10,38,1,22,51,3,1,7,0,66,226,8,126,240,10,45,65,3,65,308,10,166,520,46,73,183,6,37,60,1,1,16,2,40,365,24,7,146,4,290,660,28,152,1142,74,6,31,0,295,1286,57,933,5397,227,101,156,2,14,38,1,61,261,1,27,243,14
2020-08-17,5,14,2,9,14,1,28,127,4,1,15,0,4,10,0,18,70,0,259,1062,19,41,56,0,14,32,0,10,38,1,24,53,3,1,7,0,66,226,8,128,247,10,44,65,3,71,314,10,170,524,46,72,186,6,37,60,1,1,16,2,43,370,24,1,146,4,299,678,28,159,1155,74,6,31,0,283,1292,57,885,5437,228,103,158,2,14,38,1,61,261,1,27,243,14
2020-08-18,5,14,2,13,18,1,26,127,4,1,15,0,4,10,0,18,70,0,250,1073,19,43,58,0,14,32,0,10,38,1,26,55,3,1,7,0,66,227,8,116,247,10,36,65,3,71,314,10,174,528,46,67,186,6,36,60,1,1,16,2,42,373,24,1,146,4,297,687,28,157,1157,74,6,31,0,299,1310,59,898,5482,228,103,158,2,14,38,1,55,264,1,28,247,14
2020-08-19,6,15,2,15,20,1,27,128,4,2,16,0,4,10,0,19,71,0,243,1078,20,42,61,0,14,32,0,10,38,1,27,56,3,1,7,0,67,228,8,115,251,10,36,65,3,61,317,10,137,529,47,62,187,6,33,60,1,1,16,2,51,382,24,1,146,4,298,689,28,162,1163,75,8,33,0,300,1322,59,931,5537,228,96,162,2,14,38,1,56,265,1,27,249,14
2020-08-20,14,23,2,18,23,1,28,129,4,2,16,0,4,10,0,17,72,0,252,1092,20,41,61,0,17,35,0,9,38,1,21,56,3,0,7,0,75,236,8,113,254,10,36,65,3,63,320,10,135,529,48,52,187,6,30,60,1,1,16,2,51,384,24,1,146,4,299,700,28,162,1173,75,11,36,0,292,1329,59,815,5569,230,93,162,2,12,38,1,60,269,1,29,251,14
2020-08-21,21,30,2,16,26,1,19,121,4,2,16,0,3,11,0,24,77,0,254,1101,21,43,65,0,22,40,0,10,39,1,23,56,3,1,7,0,71,234,8,102,256,10,37,63,3,69,327,10,148,540,48,51,190,6,29,59,1,-3,13,2,55,390,24,0,145,4,303,714,29,170,1181,75,14,38,0,320,1355,59,797,5585,234,97,166,2,13,42,1,59,268,1,25,249,14
2020-08-22,23,32,2,21,31,1,19,121,4,2,16,0,3,11,0,26,79,0,261,1109,21,42,65,0,24,42,0,10,39,1,24,57,3,1,7,0,70,234,9,105,259,10,40,66,3,60,327,10,139,542,48,56,197,6,26,59,1,-3,13,2,54,390,24,0,145,4,308,724,29,171,1185,75,16,40,0,339,1374,59,828,5638,234,97,166,2,15,44,1,65,274,1,31,255,14
2020-08-23,27,36,2,24,34,1,19,123,4,2,16,0,3,11,0,27,80,0,261,1109,21,42,65,0,24,42,0,11,40,1,24,57,3,1,7,0,74,238,9,99,262,10,38,67,3,61,328,10,139,542,48,57,198,6,26,59,1,-3,13,2,61,398,24,0,145,4,305,732,31,174,1189,76,16,40,0,343,1379,60,843,5666,234,99,168,2,17,46,1,64,274,1,29,255,14
2020-08-24,30,39,2,27,37,1,19,123,4,2,16,0,5,13,0,30,83,0,264,1112,21,43,66,0,24,42,0,11,40,1,25,58,3,1,7,0,74,239,9,97,262,10,38,67,3,62,329,10,141,544,48,55,199,6,25,59,1,-3,13,2,76,413,24,0,145,4,293,744,33,182,1197,76,15,40,1,366,1402,60,861,5704,235,89,169,2,16,47,2,67,277,1,34,260,14
2020-08-25,35,44,2,33,43,1,22,126,4,1,16,0,7,15,0,27,83,0,231,1116,21,42,66,0,24,42,0,12,41,1,22,58,3,1,7,0,74,239,9,85,265,10,34,67,3,29,330,10,58,546,48,50,200,6,24,59,1,-3,13,2,85,426,25,0,145,4,279,750,33,181,1201,77,14,41,1,365,1411,61,856,5757,237,89,169,2,17,48,2,70,280,1,22,261,14
