date,region.is.berovo.cases.active,region.is.berovo.cases.confirmed.todate,region.is.berovo.deceased.todate,region.is.delcevo.cases.active,region.is.delcevo.cases.confirmed.todate,region.is.delcevo.deceased.todate,region.is.kocani.cases.active,region.is.kocani.cases.confirmed.todate,region.is.kocani.deceased.todate,region.is.kratovo.cases.active,region.is.kratovo.cases.confirmed.todate,region.is.kratovo.deceased.todate,region.is.pehcevo.cases.active,region.is.pehcevo.cases.confirmed.todate,region.is.pehcevo.deceased.todate,region.is.probistip.cases.active,region.is.probistip.cases.confirmed.todate,region.is.probistip.deceased.todate,region.is.stip.cases.active,region.is.stip.cases.confirmed.todate,region.is.stip.deceased.todate,region.is.vinica.cases.active,region.is.vinica.cases.confirmed.todate,region.is.vinica.deceased.todate,region.ji.gevgelija.cases.active,region.ji.gevgelija.cases.confirmed.todate,region.ji.gevgelija.deceased.todate,region.ji.radovis.cases.active,region.ji.radovis.cases.confirmed.todate,region.ji.radovis.deceased.todate,region.ji.strumica.cases.active,region.ji.strumica.cases.confirmed.todate,region.ji.strumica.deceased.todate,region.ji.valandovo.cases.active,region.ji.valandovo.cases.confirmed.todate,region.ji.valandovo.deceased.todate,region.jz.debar.cases.active,region.jz.debar.cases.confirmed.todate,region.jz.debar.deceased.todate,region.jz.kicevo.cases.active,region.jz.kicevo.cases.confirmed.todate,region.jz.kicevo.deceased.todate,region.jz.makedonski_brod.cases.active,region.jz.makedonski_brod.cases.confirmed.todate,region.jz.makedonski_brod.deceased.todate,region.jz.ohrid.cases.active,region.jz.ohrid.cases.confirmed.todate,region.jz.ohrid.deceased.todate,region.jz.struga.cases.active,region.jz.struga.cases.confirmed.todate,region.jz.struga.deceased.todate,region.pe.bitola.cases.active,region.pe.bitola.cases.confirmed.todate,region.pe.bitola.deceased.todate,region.pe.demir_hisar.cases.active,region.pe.demir_hisar.cases.confirmed.todate,region.pe.demir_hisar.deceased.todate,region.pe.krusevo.cases.active,region.pe.krusevo.cases.confirmed.todate,region.pe.krusevo.deceased.todate,region.pe.prilep.cases.active,region.pe.prilep.cases.confirmed.todate,region.pe.prilep.deceased.todate,region.pe.resen.cases.active,region.pe.resen.cases.confirmed.todate,region.pe.resen.deceased.todate,region.po.gostivar.cases.active,region.po.gostivar.cases.confirmed.todate,region.po.gostivar.deceased.todate,region.po.tetovo.cases.active,region.po.tetovo.cases.confirmed.todate,region.po.tetovo.deceased.todate,region.si.kriva_palanka.cases.active,region.si.kriva_palanka.cases.confirmed.todate,region.si.kriva_palanka.deceased.todate,region.si.kumanovo.cases.active,region.si.kumanovo.cases.confirmed.todate,region.si.kumanovo.deceased.todate,region.sk.skopje.cases.active,region.sk.skopje.cases.confirmed.todate,region.sk.skopje.deceased.todate,region.va.kavadarci.cases.active,region.va.kavadarci.cases.confirmed.todate,region.va.kavadarci.deceased.todate,region.va.negotino.cases.active,region.va.negotino.cases.confirmed.todate,region.va.negotino.deceased.todate,region.va.sveti_nikole.cases.active,region.va.sveti_nikole.cases.confirmed.todate,region.va.sveti_nikole.deceased.todate,region.va.veles.cases.active,region.va.veles.cases.confirmed.todate,region.va.veles.deceased.todate
2020-06-24,1,2,0,0,1,1,27,63,2,1,4,0,2,5,0,9,14,0,184,290,6,0,3,0,4,10,0,0,4,0,9,13,1,3,5,0,31,83,4,12,16,1,1,3,0,108,132,4,107,189,26,16,45,2,0,1,0,3,6,1,23,243,19,84,86,2,52,91,8,354,602,43,7,13,0,267,722,38,1804,2734,94,5,11,1,9,20,0,18,20,0,31,172,12
2020-06-25,1,2,0,0,1,1,29,66,2,1,4,0,2,5,0,9,14,0,182,304,6,0,3,0,4,10,0,0,4,0,10,14,1,3,5,0,37,89,4,12,16,1,1,3,0,117,141,4,111,193,26,16,46,2,0,1,0,3,6,1,24,245,19,86,90,3,61,102,8,370,627,43,9,15,0,268,724,38,1866,2804,96,8,14,1,9,20,0,22,24,0,31,174,12
2020-06-26,1,2,0,0,1,1,30,67,2,1,4,0,2,5,0,9,14,0,182,307,6,0,3,0,4,10,0,0,4,0,10,14,1,3,5,0,37,89,4,20,24,1,1,3,0,126,150,4,114,196,26,16,47,2,0,1,0,3,6,1,26,249,19,91,95,3,64,105,8,373,639,49,9,15,0,275,731,38,1935,2897,99,8,14,1,10,21,0,22,24,0,31,174,12
2020-06-27,0,2,0,0,1,1,24,69,2,1,4,0,3,6,0,10,15,0,178,321,6,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,38,90,4,25,30,1,1,3,0,140,164,4,132,215,27,17,50,2,1,2,0,3,6,1,31,254,19,94,100,3,63,112,8,364,661,50,9,15,0,282,739,38,1984,2958,106,8,14,1,10,21,0,22,24,0,36,179,12
2020-06-28,0,2,0,0,1,1,22,69,2,1,4,0,3,6,0,9,17,0,150,334,7,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,39,91,4,25,30,1,1,3,0,145,169,4,133,218,29,18,51,2,1,2,0,3,6,1,37,261,19,95,101,3,63,118,9,365,680,52,9,15,0,292,749,38,1994,3015,111,9,15,1,10,21,0,22,26,0,38,183,13
2020-06-29,0,2,0,0,1,1,22,69,2,1,4,0,3,6,0,11,19,0,164,349,7,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,39,91,4,25,30,1,1,3,0,145,169,4,135,220,29,18,52,2,1,2,0,3,6,1,39,264,20,95,104,3,64,120,10,383,699,53,9,15,0,298,755,38,2016,3081,112,13,19,1,10,21,0,23,27,0,40,185,13
2020-06-30,0,2,0,0,1,1,22,69,2,1,4,0,3,6,0,11,19,0,164,351,7,0,3,0,3,10,0,0,4,0,10,15,1,1,5,0,43,95,4,29,35,1,2,4,0,152,176,4,140,225,29,21,55,2,1,2,0,3,6,1,40,266,20,95,109,3,66,122,10,393,713,53,9,15,0,210,759,38,2059,3145,116,13,19,1,10,21,0,25,29,0,39,185,13
2020-07-01,1,3,0,0,1,1,21,73,2,1,4,0,3,6,0,11,20,0,165,359,7,0,3,0,5,12,0,0,4,0,10,16,1,2,6,0,49,101,4,32,38,1,2,4,0,157,186,5,142,239,31,21,55,2,1,2,0,4,7,1,46,272,20,98,112,3,70,129,12,388,722,55,9,15,0,218,768,38,2021,3220,124,16,22,1,8,21,0,31,35,0,41,188,13
2020-07-02,1,3,0,0,1,1,20,73,3,1,4,0,3,6,0,15,24,0,164,369,7,0,3,0,5,12,0,0,4,0,9,16,1,2,6,0,50,102,4,34,40,1,3,5,0,167,196,5,144,242,32,22,58,2,1,2,0,4,7,1,51,277,20,92,117,3,84,143,12,405,742,55,9,15,0,231,783,40,1993,3291,126,16,22,1,6,21,1,31,35,0,40,189,13
2020-07-03,0,3,1,0,1,1,21,74,3,2,5,0,3,6,0,16,25,0,162,375,8,0,3,0,3,12,0,0,4,0,9,17,1,2,6,0,50,102,4,38,44,1,3,5,0,172,201,5,151,249,32,23,62,2,1,2,0,4,7,1,54,280,20,94,121,3,92,152,12,385,758,55,10,16,0,238,791,41,1998,3355,129,16,22,1,6,21,1,37,42,0,43,194,13
2020-07-04,0,3,1,0,1,1,21,74,3,2,5,0,3,6,0,17,26,0,165,378,8,0,3,0,3,12,0,0,4,0,9,17,1,2,6,0,56,108,4,39,48,1,3,5,0,180,209,5,164,262,32,23,62,2,1,2,0,3,7,2,60,286,20,90,123,3,94,157,12,392,766,56,10,16,0,242,795,41,2020,3408,134,16,22,1,6,21,1,38,43,0,42,195,13
2020-07-05,0,3,1,0,1,1,22,75,3,2,5,0,3,6,0,18,29,0,162,395,8,1,4,0,3,12,0,0,4,0,9,17,1,2,6,0,57,109,4,39,48,1,3,5,0,181,210,5,166,265,33,24,63,2,1,2,0,3,7,2,56,286,20,86,123,3,94,162,12,391,775,56,11,17,0,192,799,42,1971,3434,137,16,22,1,5,21,1,43,48,0,41,195,13
2020-07-06,0,3,1,0,1,1,18,75,3,2,5,0,2,6,0,18,29,0,165,399,8,1,4,0,3,12,0,0,4,0,9,17,1,2,6,0,63,115,4,40,49,1,3,5,0,185,214,5,170,271,33,23,64,2,1,2,0,3,7,2,58,288,20,85,123,3,104,174,12,373,789,58,11,17,0,195,803,43,1950,3497,139,16,22,1,5,21,1,44,49,0,43,197,13
2020-07-07,0,3,1,0,1,1,17,75,3,3,6,0,2,6,0,18,29,0,164,409,8,1,4,0,3,12,0,0,4,0,10,18,1,2,6,0,64,117,5,43,52,1,3,5,0,186,215,5,178,279,33,23,64,2,2,3,0,3,7,2,60,291,20,88,128,3,111,182,12,343,805,59,11,17,0,171,810,43,1905,3584,145,16,23,1,3,21,1,51,58,0,36,197,13
2020-07-08,0,3,1,0,1,1,17,76,3,3,6,0,2,6,0,20,31,0,170,415,8,1,4,0,3,12,0,0,4,0,10,18,1,2,6,0,66,119,5,49,58,1,4,6,0,194,223,5,183,284,33,25,66,2,2,3,0,4,8,2,63,294,20,88,129,3,117,190,13,351,831,59,12,18,0,179,818,43,1938,3667,147,16,23,1,3,21,1,55,62,0,35,197,13
2020-07-09,1,4,1,0,1,1,16,76,3,3,6,0,2,6,0,21,33,0,165,425,8,1,4,0,3,12,0,0,4,0,11,19,1,0,6,0,75,136,5,56,65,1,5,7,0,138,224,5,143,296,33,28,69,2,4,5,0,5,9,2,64,296,20,87,132,3,130,213,15,324,844,59,8,18,0,164,831,43,1881,3727,151,16,24,1,3,21,1,84,91,0,37,200,13
2020-07-10,1,4,1,0,1,1,16,76,3,3,6,0,2,6,0,24,36,0,169,434,9,1,4,0,3,12,0,1,5,0,13,21,1,0,6,0,80,142,5,59,68,1,4,7,0,136,228,5,152,308,35,30,71,2,5,6,0,5,10,2,66,299,20,89,134,3,133,218,15,323,856,63,8,18,0,181,848,43,1876,3817,152,18,26,1,3,21,1,108,115,0,37,200,13
2020-07-11,1,4,1,0,1,1,15,77,3,4,7,0,1,6,0,25,37,0,176,448,9,1,4,0,2,12,0,4,8,0,15,23,1,0,6,0,87,149,5,61,72,1,4,7,0,138,230,5,158,317,37,28,71,2,7,8,0,7,12,2,67,300,20,82,138,3,145,231,16,320,868,63,8,18,0,186,854,44,1843,3863,154,18,26,1,3,21,1,113,120,0,34,201,13
2020-07-12,1,4,1,0,1,1,13,77,3,5,8,0,1,6,0,25,38,0,182,461,10,1,4,0,2,12,0,4,8,0,15,23,1,0,6,0,88,150,5,68,80,1,4,7,0,140,232,5,169,328,37,29,72,2,7,8,0,7,12,2,68,305,20,78,138,3,146,232,16,292,871,63,8,18,0,194,862,44,1801,3893,156,19,27,1,2,21,1,114,121,0,32,202,13
2020-07-13,1,4,1,0,1,1,12,77,3,1,9,0,1,6,0,24,38,0,185,467,10,1,4,0,3,13,0,4,8,0,15,23,1,0,6,0,90,152,5,70,83,2,5,8,0,125,233,6,161,335,37,32,75,2,7,8,0,7,12,2,68,306,20,75,139,3,149,242,16,289,884,64,7,18,0,200,868,44,1808,3969,157,20,28,1,2,21,1,110,123,0,32,202,13
2020-07-14,1,4,1,0,1,1,0,75,3,3,9,0,0,6,0,12,41,0,76,485,10,-1,3,0,1,13,0,13,17,0,5,23,1,0,6,0,36,153,5,33,85,2,3,8,0,11,226,6,61,340,37,20,84,2,9,12,0,5,12,2,13,304,22,11,139,3,67,249,16,90,895,65,1,18,0,67,877,44,436,4020,158,2,25,1,2,23,1,91,149,0,8,205,13
2020-07-15,1,4,1,0,1,1,1,77,3,3,9,0,0,6,0,10,41,0,78,493,10,-1,3,0,1,13,0,13,17,0,5,23,1,0,6,0,34,153,5,29,87,3,2,8,0,3,226,7,58,342,38,18,84,2,9,12,0,4,12,2,11,305,23,10,139,3,72,262,18,70,901,65,0,18,0,61,879,44,402,4069,160,2,25,1,2,23,1,96,158,0,8,205,13
2020-07-16,0,4,1,0,1,1,1,77,3,3,9,0,0,6,0,10,43,0,85,510,10,-1,3,0,1,13,0,13,17,0,4,23,1,0,6,0,35,171,5,28,93,3,1,8,0,2,226,7,52,348,38,16,85,2,8,13,0,3,12,2,10,306,23,8,140,4,58,271,18,63,907,66,0,18,0,60,891,44,401,4128,163,3,27,1,2,23,1,90,181,0,5,205,13
2020-07-17,0,4,1,0,1,1,9,85,3,4,10,0,0,6,0,8,44,0,136,570,10,0,4,0,7,19,0,15,20,0,6,27,2,0,6,0,30,172,5,27,95,3,1,8,0,0,228,7,43,351,40,17,88,2,9,15,0,3,13,2,12,311,23,6,140,4,67,285,19,83,939,68,3,21,0,53,901,44,384,4201,165,1,27,1,2,23,1,71,186,0,6,206,13
2020-07-18,0,4,1,0,1,1,8,85,3,5,12,0,0,6,0,9,46,0,135,583,10,0,4,0,7,19,0,12,20,0,4,27,2,0,6,0,23,172,5,27,99,4,1,8,0,5,235,7,44,361,41,17,88,2,8,16,0,1,13,2,11,311,23,2,140,4,62,293,19,77,945,69,3,21,0,51,905,44,395,4258,170,2,28,1,2,23,1,78,198,0,5,206,13
2020-07-19,0,4,1,0,1,1,10,87,3,4,12,0,0,6,0,8,46,0,146,607,11,0,4,0,7,19,0,17,25,0,7,30,2,0,6,0,22,172,5,19,99,5,1,8,0,9,241,7,42,370,41,17,89,2,8,16,0,1,13,2,7,312,23,2,140,4,65,297,20,81,952,70,4,22,0,49,911,46,389,4282,174,1,28,1,2,23,1,80,201,0,4,206,13
2020-07-20,0,4,1,0,1,1,12,89,3,3,12,0,0,6,0,10,48,0,173,640,11,0,4,0,6,19,0,17,25,0,9,32,2,0,6,0,22,174,5,17,100,5,1,9,0,9,242,7,42,377,41,19,94,2,11,19,0,1,13,2,6,312,23,2,141,4,72,314,20,72,956,70,4,22,0,64,932,46,365,4334,174,4,32,1,2,23,1,81,204,0,6,208,13
2020-07-21,0,4,1,0,1,1,14,89,3,3,12,0,0,6,0,7,48,0,174,659,11,1,4,0,6,19,0,10,27,1,9,32,2,0,6,0,21,174,5,19,104,5,1,9,0,21,247,7,51,391,41,12,96,2,8,20,0,2,14,2,9,313,23,2,141,4,71,320,21,68,963,71,4,22,0,62,939,48,378,4398,179,7,32,1,0,23,1,58,207,0,4,209,13
2020-07-22,0,4,1,0,1,1,12,89,3,3,12,0,0,6,0,7,48,0,184,677,11,1,4,0,6,19,0,10,27,1,9,32,3,0,6,0,25,178,6,21,108,5,1,9,0,24,250,7,55,397,41,14,98,2,9,21,0,3,15,2,9,314,23,3,142,4,74,336,21,67,968,71,4,22,0,65,944,48,383,4452,180,7,32,1,0,23,1,51,209,0,4,209,13
2020-07-23,0,4,1,1,2,1,15,92,3,3,12,0,0,6,0,5,48,0,192,702,11,1,4,0,6,19,0,10,27,1,9,32,3,0,6,0,8,179,6,21,114,5,1,9,0,27,253,7,54,402,42,19,104,2,9,22,0,3,15,2,12,318,23,2,142,4,74,345,21,70,977,71,4,22,0,60,951,48,369,4497,185,6,33,1,0,23,1,31,212,0,4,209,13
2020-07-24,0,4,1,1,2,1,8,93,3,2,12,0,0,6,0,5,49,0,148,718,12,1,5,0,0,19,0,7,27,1,5,32,3,0,6,0,12,184,6,24,119,5,1,9,0,26,254,7,52,403,43,21,109,2,8,23,0,2,15,2,10,321,23,2,142,4,71,356,23,45,984,71,1,22,0,63,964,50,356,4557,188,6,33,1,0,23,1,29,215,0,6,212,13
2020-07-25,0,4,1,4,5,1,9,94,3,1,13,0,0,6,0,3,49,0,149,732,12,1,5,0,3,22,0,8,28,1,9,36,3,0,6,0,20,192,6,22,121,5,3,11,0,22,257,7,55,416,43,26,114,2,9,25,0,2,15,2,11,322,23,2,142,4,78,371,23,48,993,71,1,22,0,79,984,50,338,4596,188,10,38,1,0,23,1,18,216,0,6,212,13
2020-07-26,0,4,1,4,5,1,7,94,3,1,13,0,0,6,0,4,50,0,154,761,12,3,7,0,3,22,0,3,28,1,6,36,3,0,6,0,20,192,6,22,121,6,6,14,0,16,257,7,46,416,44,27,116,2,9,25,0,2,15,2,12,324,23,2,142,4,87,384,23,47,999,71,0,22,0,79,990,50,366,4648,192,20,48,1,0,23,1,16,217,0,6,212,13
2020-07-27,0,4,1,4,5,1,5,94,3,1,13,0,0,6,0,2,50,0,134,774,13,4,8,0,3,22,0,4,29,1,4,36,3,0,6,0,18,192,6,25,125,7,6,15,0,18,260,7,41,418,44,28,122,2,7,26,0,2,15,2,15,327,24,1,142,4,78,392,23,45,1001,71,0,22,0,69,1001,51,353,4687,193,19,51,1,0,23,1,16,220,0,4,212,13
2020-07-28,0,4,1,4,5,1,5,94,3,1,13,0,0,6,0,4,52,0,133,792,13,4,8,0,4,23,0,4,31,1,4,36,3,0,6,0,19,193,6,31,135,7,7,16,0,17,264,7,48,439,44,31,127,3,7,27,0,1,15,2,14,327,24,2,143,4,103,423,23,56,1019,73,2,24,0,83,1022,52,333,4731,194,21,53,1,2,25,1,13,220,0,4,213,13
2020-07-29,1,5,1,4,5,1,6,95,3,1,13,0,2,8,0,6,54,0,132,809,13,4,8,0,4,23,0,4,31,1,4,36,3,0,6,0,15,193,6,31,139,7,7,16,0,14,264,7,44,441,44,36,134,3,11,32,0,0,15,2,15,329,24,2,144,4,95,431,24,55,1023,73,3,25,0,87,1031,52,302,4754,197,23,55,1,4,27,1,15,224,0,4,213,13
2020-07-30,1,5,1,3,5,1,4,96,4,1,13,0,2,8,0,8,56,0,118,820,13,10,14,0,4,23,0,4,31,1,4,36,3,0,6,0,16,195,6,40,154,7,8,17,0,11,264,7,47,449,44,32,136,3,10,32,0,1,16,2,12,330,24,3,145,4,102,447,24,60,1037,73,3,25,0,91,1042,52,281,4778,202,27,60,1,4,27,1,13,225,0,4,213,13
2020-07-31,1,5,1,3,5,1,8,101,4,2,14,0,2,8,0,8,57,0,118,836,14,11,16,0,4,23,0,4,31,1,4,36,3,0,6,0,21,205,7,38,157,8,14,23,1,12,266,7,46,449,44,32,141,4,10,33,0,1,16,2,11,332,24,4,146,4,101,457,24,55,1039,73,4,26,0,95,1059,52,268,4825,204,28,61,1,4,27,1,10,225,0,6,218,13
2020-08-01,1,5,1,0,5,1,7,101,4,1,14,0,2,8,0,8,57,0,127,859,15,13,18,0,2,24,0,3,31,1,1,37,3,0,6,0,14,206,7,48,169,9,22,33,1,12,269,7,40,456,44,28,142,5,9,34,0,1,16,2,10,332,24,4,146,4,101,472,24,58,1051,73,4,26,0,92,1076,52,276,4872,205,32,70,1,6,29,1,11,227,0,6,218,13
2020-08-02,1,5,1,0,5,1,8,102,4,1,14,0,2,8,0,7,57,0,111,872,15,15,22,0,2,24,0,3,31,1,1,37,3,0,6,0,14,206,7,50,171,9,19,33,1,12,269,7,41,457,44,26,142,6,9,34,1,1,16,2,8,332,24,4,146,4,110,494,24,52,1051,73,4,26,0,94,1084,52,238,4886,206,25,73,1,6,29,1,13,230,0,6,218,13
2020-08-03,1,5,1,0,5,1,9,103,4,1,14,0,2,8,0,9,59,0,103,877,15,15,23,0,2,24,0,2,31,1,1,37,3,0,6,0,14,206,7,48,173,9,20,35,1,9,269,8,39,457,44,20,142,6,8,34,1,1,16,2,5,332,24,4,146,4,110,502,25,57,1058,73,4,26,0,87,1088,54,231,4918,207,30,81,1,7,30,1,11,231,0,6,218,13
2020-08-04,1,5,1,0,5,1,9,103,4,1,14,0,2,8,0,7,59,0,95,887,16,17,25,0,1,24,0,0,31,1,2,38,3,0,6,0,15,208,7,40,175,9,23,39,1,13,277,8,29,468,44,18,145,6,7,34,1,1,16,2,8,335,24,3,146,4,83,506,26,41,1060,74,2,26,0,74,1096,55,210,4941,209,29,82,1,5,30,1,13,233,0,7,220,13
2020-08-05,0,5,1,0,5,1,10,105,4,1,14,0,0,8,0,6,60,0,101,910,16,18,26,0,1,24,0,0,31,1,2,38,3,0,6,0,15,208,7,36,175,9,24,40,1,19,283,9,28,469,45,18,152,6,4,36,1,1,16,2,7,336,24,2,146,4,90,521,26,42,1065,74,1,26,0,77,1108,56,222,4976,212,27,82,1,3,30,1,9,233,0,7,220,13
2020-08-06,0,5,1,0,5,1,9,105,4,1,14,0,0,8,0,5,61,0,103,923,17,14,28,0,2,25,0,0,31,1,2,38,3,0,6,0,15,210,7,24,178,9,28,45,1,25,289,9,23,472,45,17,153,6,8,40,1,0,16,2,10,340,24,1,146,4,96,543,26,38,1075,74,1,26,0,77,1119,56,249,5027,213,36,96,1,5,32,1,8,233,0,7,220,13
2020-08-07,0,5,1,0,5,1,9,110,4,0,14,0,0,8,0,7,64,0,108,944,17,12,28,0,2,25,0,4,35,1,3,39,3,0,6,0,11,216,7,27,184,9,26,49,2,27,293,9,28,477,45,19,160,6,9,42,1,0,16,2,11,343,24,0,146,4,100,557,27,48,1087,74,1,27,0,74,1133,57,267,5092,214,42,103,1,6,33,1,11,236,0,14,232,13
2020-08-08,0,5,1,0,5,1,10,111,4,0,14,0,0,8,0,7,64,0,94,953,18,11,29,0,1,25,0,4,35,1,3,40,3,0,6,0,13,219,8,22,191,9,16,49,2,24,293,9,21,477,45,22,164,6,9,43,1,0,16,2,12,344,24,0,146,4,92,564,27,37,1088,74,1,27,0,66,1142,57,252,5124,216,39,109,1,4,33,1,9,236,0,16,234,13
2020-08-09,0,5,1,0,5,1,9,111,4,0,14,0,0,8,0,7,64,0,94,966,18,10,32,0,2,26,0,6,37,1,3,40,3,0,6,0,13,219,8,27,198,9,18,51,2,26,295,9,22,479,45,23,165,6,10,44,1,0,16,2,13,345,24,0,146,4,80,574,27,40,1091,74,1,27,0,74,1158,57,258,5144,217,51,124,1,5,34,1,11,241,0,20,238,13
2020-08-10,1,6,1,0,5,1,11,114,4,1,15,0,0,8,0,6,65,0,112,989,18,12,35,0,2,26,0,6,37,1,3,40,3,0,6,0,13,219,8,43,216,9,19,54,2,28,297,9,28,485,45,26,168,6,13,47,1,0,16,2,14,346,24,0,146,4,85,587,27,41,1099,74,3,29,0,80,1168,57,265,5183,218,43,124,1,4,34,1,11,242,0,20,238,13
2020-08-11,2,7,1,1,6,1,16,119,4,1,15,0,0,8,0,6,65,0,117,1004,18,10,35,0,3,27,0,6,37,1,4,42,3,0,6,0,13,221,8,45,220,9,18,57,2,23,300,10,25,493,45,25,170,6,15,49,1,0,16,2,12,347,24,0,146,4,100,606,27,45,1105,74,3,29,0,92,1188,57,272,5213,218,50,132,1,4,34,1,15,248,0,18,238,13
2020-08-12,3,8,1,1,6,1,18,123,4,1,15,0,0,8,0,7,67,0,109,1019,18,16,42,0,4,28,0,6,37,1,8,46,3,0,6,0,15,223,8,50,225,10,21,61,2,17,300,10,25,494,45,25,177,6,14,50,1,0,16,2,12,348,24,0,146,4,89,610,27,40,1105,74,3,29,0,101,1209,57,285,5261,219,59,141,1,5,35,1,18,251,0,18,238,13
2020-08-13,5,10,1,2,7,1,22,127,4,1,15,0,2,10,0,7,68,0,106,1029,18,16,44,0,3,28,0,6,37,1,10,48,3,1,7,0,14,224,8,55,233,10,18,63,2,15,304,10,31,503,45,25,178,6,13,53,1,0,16,2,12,352,24,0,146,4,80,623,28,50,1125,74,3,29,0,109,1228,57,272,5299,221,49,145,1,4,36,1,23,256,0,21,241,13
2020-08-14,6,11,1,3,8,1,17,127,4,1,15,0,2,10,0,6,70,0,100,1044,18,18,46,0,4,29,0,3,38,1,9,48,3,1,7,0,10,226,8,51,235,10,16,65,2,13,306,10,42,519,45,22,182,6,11,53,1,0,16,2,15,358,24,0,146,4,68,625,28,44,1131,74,2,29,0,114,1247,57,258,5350,223,43,146,2,4,37,1,22,258,1,11,243,13
2020-08-15,7,12,2,3,8,1,16,127,4,1,15,0,2,10,0,6,70,0,91,1044,18,17,46,0,4,29,0,3,38,1,10,50,3,1,7,0,7,226,8,47,238,10,16,65,2,13,306,10,43,520,46,19,183,6,10,53,1,0,16,2,14,358,24,0,146,4,81,645,28,51,1139,74,2,29,0,118,1260,57,260,5384,226,41,150,2,4,37,1,22,258,1,9,243,13
2020-08-16,8,13,2,5,10,1,16,127,4,1,15,0,2,10,0,6,70,0,83,1049,18,19,51,0,5,31,0,1,38,1,11,51,3,1,7,0,7,226,8,42,240,10,14,65,3,13,308,10,41,520,46,18,183,6,16,60,1,0,16,2,20,365,24,0,146,4,86,660,28,51,1142,74,4,31,0,128,1286,57,253,5397,227,32,156,2,4,38,1,20,261,1,5,243,14
2020-08-17,8,14,2,9,14,1,13,127,4,0,15,0,2,10,0,5,70,0,73,1062,19,21,56,0,6,32,0,1,38,1,13,53,3,1,7,0,7,226,8,31,247,10,11,65,3,17,314,10,39,524,46,18,186,6,13,60,1,0,16,2,24,370,24,0,146,4,91,678,28,56,1155,74,2,31,0,124,1292,57,254,5437,228,34,158,2,4,38,1,19,261,1,5,243,14
2020-08-18,7,14,2,12,18,1,8,127,4,0,15,0,2,10,0,5,70,0,69,1073,19,23,58,0,5,32,0,1,38,1,13,55,3,1,7,0,6,227,8,27,247,10,8,65,3,14,314,10,35,528,46,16,186,6,11,60,1,0,16,2,26,373,24,0,146,4,81,687,28,52,1157,74,2,31,0,122,1310,59,269,5482,228,26,158,2,4,38,1,16,264,1,9,247,14
2020-08-19,7,15,2,14,20,1,5,128,4,1,16,0,2,10,0,4,71,0,59,1078,20,19,61,0,4,32,0,1,38,1,10,56,3,1,7,0,5,228,8,26,251,10,4,65,3,17,317,10,35,529,47,10,187,6,10,60,1,0,16,2,34,382,24,0,146,4,79,689,28,58,1163,75,4,33,0,113,1322,59,276,5537,228,21,162,2,3,38,1,14,265,1,11,249,14
2020-08-20,13,23,2,16,23,1,2,129,4,1,16,0,0,10,0,4,72,0,63,1092,20,17,61,0,7,35,0,1,38,1,8,56,3,0,7,0,12,236,8,21,254,10,2,65,3,16,320,10,26,529,48,9,187,6,7,60,1,0,16,2,32,384,24,0,146,4,77,700,28,48,1173,75,7,36,0,101,1329,59,270,5569,230,17,162,2,2,38,1,13,269,1,10,251,14
2020-08-21,19,30,2,18,26,1,-6,121,4,1,16,0,1,11,0,7,77,0,57,1101,21,19,65,0,11,40,0,1,39,1,8,56,3,0,7,0,8,234,8,21,256,10,-2,63,3,21,327,10,21,540,48,8,190,6,6,59,1,-3,13,2,32,390,24,-1,145,4,89,714,29,50,1181,75,9,38,0,108,1355,59,235,5585,234,20,166,2,5,42,1,10,268,1,6,249,14
2020-08-22,20,32,2,23,31,1,-6,121,4,1,16,0,1,11,0,9,79,0,65,1109,21,19,65,0,13,42,0,1,39,1,7,57,3,0,7,0,8,234,9,21,259,10,1,66,3,21,327,10,22,542,48,14,197,6,6,59,1,-3,13,2,32,390,24,-1,145,4,79,724,29,46,1185,75,11,40,0,114,1374,59,254,5638,234,16,166,2,7,44,1,16,274,1,12,255,14
2020-08-23,23,36,2,24,34,1,-4,123,4,1,16,0,1,11,0,10,80,0,60,1109,21,14,65,0,11,42,0,2,40,1,6,57,3,0,7,0,12,238,9,22,262,10,2,67,3,20,328,10,22,542,48,15,198,6,-1,59,1,-3,13,2,33,398,24,-1,145,4,72,732,31,47,1189,76,9,40,0,93,1379,60,269,5666,234,12,168,2,8,46,1,13,274,1,12,255,14
2020-08-24,25,39,2,23,37,1,-4,123,4,1,16,0,3,13,0,13,83,0,50,1112,21,10,66,0,10,42,0,2,40,1,5,58,3,0,7,0,13,239,9,15,262,10,2,67,3,15,329,10,20,544,48,13,199,6,-1,59,1,-3,13,2,43,413,24,-1,145,4,66,744,33,42,1197,76,9,40,1,110,1402,60,267,5704,235,11,169,2,9,47,2,16,277,1,17,260,14
2020-08-25,30,44,2,25,43,1,-1,126,4,1,16,0,5,15,0,13,83,0,43,1116,21,8,66,0,10,42,0,3,41,1,3,58,3,0,7,0,12,239,9,18,265,10,2,67,3,16,330,10,18,546,48,14,200,6,-1,59,1,-3,13,2,53,426,25,-1,145,4,63,750,33,44,1201,77,10,41,1,101,1411,61,275,5757,237,11,169,2,10,48,2,16,280,1,14,261,14
